0	1	2	10	10.093457943925234
0	2	2	10.08490566037736	40.132075471698116
0	3	2	10.039215686274513	69.92156862745098
0	4	2	9.942307692307693	99.85576923076924
0	5	2	9.923809523809526	130.01904761904763
0	6	2	10.028301886792457	159.95283018867926
0	7	2	9.923076923076922	190.14423076923077
0	8	2	39.999999999999986	10.056074766355136
0	9	2	39.96116504854368	39.99999999999999
0	10	2	40	70.02884615384613
0	11	2	40.010000000000005	100.14
0	12	2	39.877358490566046	129.99999999999994
0	13	2	39.894230769230774	159.8846153846153
0	14	2	39.84615384615385	189.93269230769232
0	15	2	70.01886792452827	9.943396226415093
0	16	2	69.94000000000001	40.22000000000001
0	17	2	70.00970873786407	70.07766990291262
0	18	2	70.00000000000004	99.8846153846154
0	19	2	70.0291262135922	130.05825242718444
0	20	2	69.78846153846152	159.89423076923072
0	21	2	70.06666666666669	190.0761904761905
0	22	2	99.96116504854372	10.03883495145631
0	23	2	100.01904761904758	40.01904761904762
0	24	2	99.97058823529413	69.84313725490195
0	25	2	100.00000000000001	100.09345794392523
0	26	2	99.92452830188681	130.0471698113208
0	27	2	99.99999999999999	159.76699029126206
0	28	2	99.86792452830188	190.08490566037733
0	29	2	129.96153846153848	10.057692307692307
0	30	2	129.93396226415092	39.95283018867923
0	31	2	129.95145631067967	69.98058252427187
0	32	2	129.94230769230774	100.14423076923076
0	33	2	130.00000000000003	129.99999999999994
0	34	2	130.08737864077665	159.9417475728156
0	35	2	130.0096153846154	190.01923076923075
0	36	2	159.77884615384613	10.086538461538462
0	37	2	160.0097087378641	40.067961165048544
0	38	2	159.9722222222222	69.95370370370371
0	39	2	160.05769230769232	100.0576923076923
0	40	2	159.97087378640782	130.0679611650486
0	41	2	160.06666666666663	160.08571428571426
0	42	2	159.95283018867926	190.02830188679246
0	43	2	190.0490196078431	10.078431372549025
0	44	2	189.97115384615392	40.00961538461538
0	45	2	190.04807692307696	70.125
0	46	2	190.13000000000005	99.82000000000002
0	47	2	190.02777777777777	130.04629629629622
0	48	2	189.97169811320754	160.0094339622641
0	49	2	190.13861386138606	190.06930693069313
0	50	1	120	98.5
0	51	1	188	31.5
0	52	1	172	17.5
0	53	1	24	20
0	54	1	125.5	172.25
0	55	1	4	32
0	56	1	88.8	89.8
0	57	1	118.6	172
0	58	1	29	157
0	59	1	137	60
0	60	1	86.5	74.83333333333333
0	61	1	170	91
0	62	1	197.00000000000003	97.14285714285715
0	63	1	40.8	50.4
0	64	1	15	2
0	65	1	99.33333333333333	49
0	66	1	29	93
0	67	1	136	153
0	68	1	99	82
0	69	1	102	142
0	70	1	128	58
0	71	1	165.66666666666666	165
0	72	1	191.66666666666666	137
0	73	1	76	136
0	74	1	78	12.5
0	75	1	102	112
0	76	1	60	21.5
0	77	1	64	82
0	78	1	152	85
0	79	1	86.33333333333333	183.33333333333334
0	80	1	23.666666666666668	42.333333333333336
0	81	1	36.5	15.5
0	82	1	145	186
0	83	1	104.33333333333333	114.66666666666667
0	84	1	46.5	180.5
0	85	1	65.25	125
0	86	1	114	10
0	87	1	130.5	86.5
0	88	1	59.5	167
0	89	1	94	189
0	90	1	107.66666666666667	44.333333333333336
0	91	1	23.333333333333332	63
0	92	1	154	103
0	93	1	175	192.5
0	94	1	16	131
0	95	1	18	64
0	96	1	79	23
0	97	1	98.33333333333333	53.166666666666664
0	98	1	104	121.66666666666667
0	99	1	159.5	198.5
10	1	2	9.928571428571427	10.142857142857146
10	2	2	10.260416666666668	40.20833333333333
10	3	2	10.129999999999997	69.98
10	4	2	10.122448979591837	99.92857142857142
10	5	2	9.690721649484534	129.96907216494841
10	6	2	10.290000000000001	160.00000000000006
10	7	2	9.899999999999999	190.26000000000002
10	8	2	40.14583333333335	9.697916666666664
10	9	2	39.82653061224491	39.50000000000001
10	10	2	39.79	69.95999999999997
10	11	2	39.87999999999998	100.12000000000003
10	12	2	39.87999999999999	129.76
10	13	2	40.07000000000001	159.95
10	14	2	39.8144329896907	190.02061855670104
10	15	2	69.59999999999998	9.65263157894737
10	16	2	70.00000000000001	40.29
10	17	2	70.04999999999997	70.02000000000002
10	18	2	70.08	99.68999999999996
10	19	2	70.15384615384615	130.36263736263737
10	20	2	69.85	159.78999999999994
10	21	2	70.07000000000002	190.22000000000003
10	22	2	99.98000000000003	10.080000000000004
10	23	2	99.8777777777778	39.50000000000001
10	24	2	99.98969072164948	70.02061855670104
10	25	2	99.82653061224491	100.03061224489795
10	26	2	99.19999999999999	130.29999999999993
10	27	2	100.02000000000001	159.69000000000003
10	28	2	100.08080808080804	189.96969696969703
10	29	2	129.92000000000002	10.06
10	30	2	129.70999999999998	39.969999999999985
10	31	2	129.97979797979798	70.12121212121211
10	32	2	130.1122448979592	100.29591836734694
10	33	2	130.27999999999994	130.1199999999999
10	34	2	129.95000000000005	160.02
10	35	2	129.69	190.07999999999998
10	36	2	159.64999999999998	10.000000000000002
10	37	2	159.95000000000002	40.019999999999996
10	38	2	159.87999999999997	70.12000000000003
