0	1	2	9.88571428571429	10.171428571428569
0	2	2	10.048543689320388	99.84466019417476
0	3	2	10.095238095238095	189.95238095238096
0	4	2	100.02830188679242	10.009433962264154
0	5	2	99.9708737864078	99.90291262135922
0	6	2	99.95145631067959	190.08737864077668
0	7	2	190	10
0	8	2	190.01980198019805	100.1089108910891
0	9	2	189.90654205607478	190
0	10	1	149	115
0	11	1	69.66666666666667	90.66666666666667
0	12	1	153.75	42.25
0	13	1	81	72.5
0	14	1	82.33333333333333	96.33333333333333
0	15	1	83.33333333333334	187.66666666666669
0	16	1	107	155
0	17	1	159	47.333333333333336
0	18	1	145	147
0	19	1	152	103
0	20	1	155.5	25
0	21	1	65.33333333333333	144.66666666666666
0	22	1	33	3
0	23	1	152.5	67.5
0	24	1	118	183.5
0	25	1	97.5	89.5
0	26	1	59.5	71
0	27	1	125.5	118.5
0	28	1	90	84
0	29	1	58	74.5
0	30	1	43.6	126.2
0	31	1	155	3
0	32	1	151.33333333333334	14.666666666666666
0	33	1	135	56.666666666666664
0	34	1	147	109.75
0	35	1	25	78
0	36	1	85	100
0	37	1	155	14
0	38	1	63.333333333333336	36
0	39	1	83.5	80.5
0	40	1	159.33333333333334	12.666666666666666
0	41	1	29.25	43.25
0	42	1	87.5	32.5
0	43	1	154.5	134
0	44	1	161.33333333333334	79.33333333333333
0	45	1	196.5	156
0	46	1	29.4	114.6
0	47	1	25	172
0	48	1	175	91
0	49	1	119.5	24.5
0	50	1	154.5	88
0	51	1	99.33333333333333	154.66666666666666
0	52	1	78.5	93.5
0	53	1	24.5	110
0	54	1	7.25	107.5
0	55	1	141.5	80.5
0	56	1	139.5	135
0	57	1	106	65.25
0	58	1	110	53.99999999999999
0	59	1	172.5	197.5
0	60	1	64.5	95.5
0	61	1	100.66666666666667	110.66666666666667
0	62	1	16.666666666666668	145.33333333333334
0	63	1	139	185.5
0	64	1	63.5	82
0	65	1	198	157.25000000000003
0	66	1	58.38461538461538	63.23076923076923
0	67	1	161	71
0	68	1	119.5	39.5
0	69	1	24	11
