0	1	1	99.33333333333333	100.33333333333333
0	2	1	28	172
0	3	1	22	68
0	4	1	16	61
0	5	1	123	35
0	6	1	101.8	130.8
0	7	1	28.666666666666668	165.66666666666666
0	8	1	15	78
0	9	1	41	92.5
0	10	1	177.8	150.6
0	11	1	130.25	128
0	12	1	17.5	125.5
0	13	1	187	143
0	14	1	94	119.5
0	15	1	192	56.5
0	16	1	10.666666666666666	105
0	17	1	187	171.5
0	18	1	185	92
0	19	1	7.5	38.5
0	20	1	56	68
0	21	1	102	21
0	22	1	117.75000000000001	59.75
0	23	1	99	14
0	24	1	9.666666666666666	112.33333333333333
0	25	1	81.5	188.5
0	26	1	181	144.5
0	27	1	139	180.5
0	28	1	138	53.5
0	29	1	134	185
0	30	1	90	71
0	31	1	183	190.33333333333334
0	32	1	102.33333333333333	110.33333333333333
0	33	1	189	156
0	34	1	100	175
0	35	1	87.5	74.5
0	36	1	8	170
0	37	1	138	196
0	38	1	50.4	110.6
0	39	1	0.5	100.5
0	40	1	79	136.5
0	41	1	156	185.66666666666666
0	42	1	123.33333333333333	155.66666666666666
0	43	1	134.66666666666666	156.66666666666666
0	44	1	121.66666666666667	170
0	45	1	126	26
0	46	1	62.5	54.5
0	47	1	63	38.5
0	48	1	60.6	3.6
0	49	1	68.66666666666667	150.66666666666666
0	50	1	142.5	53.5
0	51	1	114.5	157
0	52	1	19	43
0	53	1	131.4	50.2
0	54	1	28.5	70.5
0	55	1	136	148
0	56	1	169.5	128
0	57	1	25.333333333333332	137.33333333333334
0	58	1	157.5	69.16666666666667
0	59	1	109	176
0	60	1	50	12
0	61	1	31	102
0	62	1	36.25	142
0	63	1	20.8	139.6
0	64	1	164	180.33333333333334
0	65	1	146	193.5
0	66	1	37.333333333333336	42
0	67	1	17.5	80
0	68	1	97	91
0	69	1	158.25	54
0	70	1	106	110.66666666666667
0	71	1	68	93
0	72	1	163	118.5
0	73	1	102.5	83.5
0	74	1	71	3
0	75	1	6	82
0	76	1	3.5	115.5
0	77	1	166	28
0	78	1	34.333333333333336	188.66666666666666
0	79	1	71	176
0	80	1	124.6	93.8
10	1	1	99.07608695652176	100.81521739130432
10	2	1	27.632911392405063	172.07594936708864
10	3	1	21.865168539325836	67.71910112359551
10	4	1	16.41111111111111	61.45555555555557
10	5	1	120.55395683453236	35.04316546762591
10	6	1	100.40764331210198	131.01910828025476
10	7	1	30.55	163.84999999999997
10	8	1	14.799999999999999	78.73749999999998
10	9	1	41.90116279069768	91.94767441860468
10	10	1	176.62626262626264	150.52525252525248
10	11	1	128.64532019704436	126.90640394088672
10	12	1	17.093023255813954	125.74418604651162
10	13	1	187.765625	143.54687499999997
10	14	1	93.58928571428574	119.35714285714283
10	15	1	191.075	55.24166666666665
10	16	1	9.60344827586207	103.84482758620688
10	17	1	186.35862068965506	171.51724137931038
10	18	1	185.64077669902906	91.81553398058252
10	19	1	7.4444444444444455	39.36111111111112
10	20	1	56.87654320987653	66.30864197530862
10	21	1	101.94736842105264	19.14035087719298
10	22	1	118.30113636363637	58.420454545454554
10	23	1	100.82456140350878	13.736842105263158
10	24	1	9.375000000000002	112.20454545454547
10	25	1	81.87254901960782	188.26470588235284
10	26	1	181.07777777777778	143.48888888888885
10	27	1	143.31034482758622	179.0862068965516
10	28	1	138.39534883720927	54.46511627906976
10	29	1	133.77272727272725	183.5272727272727
10	30	1	87.01612903225802	72.16129032258067
10	31	1	182.78977272727266	189.69886363636363
10	32	1	99.44339622641509	112.4811320754717
10	33	1	189.01941747572812	156.42718446601947
10	34	1	99.48214285714283	175.20535714285714
10	35	1	87.336	80.70400000000001
10	36	1	8.694805194805197	170.98051948051946
10	37	1	137.65	196.55
10	38	1	51.381188118811885	109.70792079207926
