0	1	2	10.027777777777779	10.046296296296294
0	2	2	10.048543689320395	39.90291262135923
0	3	2	9.950980392156865	70.01960784313727
0	4	2	9.92233009708738	99.84466019417474
0	5	2	9.943925233644858	129.99999999999994
0	6	2	9.858490566037739	160.0566037735849
0	7	2	9.92380952380953	189.92380952380952
0	8	2	40.01886792452832	9.952830188679243
0	9	2	40.10000000000001	40.12000000000001
0	10	2	40.1359223300971	70.00970873786409
0	11	2	40.000000000000014	99.99999999999996
0	12	2	39.99999999999999	130.0934579439252
0	13	2	40.1132075471698	159.88679245283015
0	14	2	40.11650485436894	189.98058252427185
0	15	2	70.02884615384616	10.048076923076925
0	16	2	70.17307692307695	40.067307692307715
0	17	2	70.06930693069305	69.69306930693075
0	18	2	69.95283018867926	99.97169811320755
0	19	2	70.0476190476191	130.06666666666663
0	20	2	70.04761904761904	160.09523809523807
0	21	2	69.95370370370371	189.97222222222217
0	22	2	99.93333333333335	10.171428571428569
0	23	2	99.95370370370371	39.97222222222222
0	24	2	99.95000000000007	70.22000000000001
0	25	2	100.03773584905665	100.03773584905663
0	26	2	100.08910891089108	130.1188118811881
0	27	2	100.0480769230769	160.06730769230774
0	28	2	100.04807692307689	189.97115384615384
0	29	2	130.02830188679255	10.04716981132075
0	30	2	130.06603773584905	39.99999999999999
0	31	2	130.07476635514027	70.0747663551402
0	32	2	129.90476190476193	100.00000000000001
0	33	2	130.23000000000002	129.87000000000003
0	34	2	129.94117647058837	160.20588235294113
0	35	2	129.9619047619048	190.0285714285714
0	36	2	159.9722222222222	9.953703703703702
0	37	2	159.97115384615384	39.95192307692308
0	38	2	160.20792079207914	70.08910891089106
0	39	2	160.00000000000003	99.99999999999996
0	40	2	160.00961538461536	130.1346153846154
0	41	2	159.95238095238093	160.0666666666666
0	42	2	160.11650485436894	189.94174757281547
0	43	2	190	10.000000000000002
0	44	2	190.04807692307688	39.971153846153854
0	45	2	189.98058252427182	69.9417475728155
0	46	2	190.16190476190482	100.0095238095238
0	47	2	190.0194174757281	130.01941747572818
0	48	2	190.25490196078437	160.1764705882353
0	49	2	190.00000000000003	190.12264150943392
0	50	1	62.8	187.8
0	51	1	176	20
0	52	1	3	37
0	53	1	150	157.5
0	54	1	130	54
0	55	1	64	56
0	56	1	172.24999999999997	194
0	57	1	153.5	19.5
0	58	1	48.5	20.5
0	59	1	113	162
0	60	1	40	3
0	61	1	119	95
0	62	1	19.5	60.5
0	63	1	75.33333333333333	77
0	64	1	142	171
0	65	1	32.8	100.8
0	66	1	135	83
0	67	1	161.33333333333334	51.333333333333336
0	68	1	47	10
0	69	1	163.25	33.25
0	70	1	20	119
0	71	1	165	35.5
0	72	1	79	102
0	73	1	22.2	2.6
0	74	1	98.25	31
0	75	1	198	83
0	76	1	16.5	143.5
0	77	1	25	126
0	78	1	165.33333333333334	22.666666666666668
0	79	1	151.5	156.5
0	80	1	152.33333333333334	85
0	81	1	120	14
0	82	1	154	197.5
0	83	1	4.75	153
0	84	1	101.5	22
0	85	1	39.666666666666664	146.66666666666666
0	86	1	7	119
0	87	1	193.8	32.2
0	88	1	146.75	6.75
0	89	1	5.5	175.5
0	90	1	143	140.75
0	91	1	80	187.5
0	92	1	85	76
0	93	1	112	127
0	94	1	159.16666666666669	108.16666666666667
0	95	1	115.6	116
0	96	1	140.5	83
0	97	1	198	53
0	98	1	19	98
0	99	1	142	102
0	100	1	142.5	34
0	101	1	21	107
0	102	1	126	76
0	103	1	74	0
0	104	1	20.75	79.375
0	105	1	128	170
0	106	1	143.25	80.25
0	107	1	107	191
0	108	1	151	62
0	109	1	150	46
0	110	1	187.5	180.5
0	111	1	153	32
0	112	1	150	84
0	113	1	75	79
0	114	1	105.5	126.5
0	115	1	148	83
0	116	1	122	133
0	117	1	46	29
0	118	1	22	198.66666666666666
0	119	1	120	79.57142857142858
0	120	1	74.42857142857143	31.000000000000004
0	121	1	113.2	80.6
0	122	1	27	99
0	123	1	51	145
0	124	1	158	154
0	125	1	34	150.5
0	126	1	53	177
0	127	1	3	6
0	128	1	75	52
0	129	1	81	141
10	1	2	10.222222222222221	10.288888888888888
10	2	2	10.308510638297868	40.3723404255319
10	3	2	9.979591836734697	70.12244897959185
10	4	2	9.721649484536078	99.90721649484534
10	5	2	9.689999999999996	130.03999999999996
10	6	2	9.864583333333334	160.20833333333334
10	7	2	9.828282828282825	189.85858585858585
10	8	2	39.91208791208793	10.274725274725274
10	9	2	40.12000000000002	40.12000000000001
10	10	2	40.02	69.95000000000003
10	11	2	40.10101010101011	99.989898989899
10	12	2	40.00000000000001	130.12000000000006
10	13	2	40.27083333333334	160.27083333333331
10	14	2	40.28865979381444	189.77319587628872
10	15	2	70.03092783505159	10.288659793814428
10	16	2	69.85567010309282	40.02061855670103
10	17	2	69.5909090909091	69.28409090909092
10	18	2	69.41666666666667	99.92708333333334
10	19	2	70.24000000000001	130.11999999999995
10	20	2	70.36000000000001	160.08
10	21	2	70.23913043478262	190.29347826086953
10	22	2	99.87878787878788	10.373737373737379
10	23	2	99.75789473684209	40.28421052631579
10	24	2	100.02999999999994	70.23000000000002
10	25	2	100.03999999999999	100.03000000000002
10	26	2	99.9375	130.2083333333333
10	27	2	99.96000000000004	160.12
10	28	2	99.72164948453609	189.659793814433
10	29	2	129.96938775510205	10.051020408163264
10	30	2	130.38000000000002	39.940000000000005
10	31	2	130.4945054945055	69.87912087912085
10	32	2	129.92929292929296	100.07070707070703
10	33	2	130.48387096774195	129.81720430107532
10	34	2	129.92000000000004	160.27999999999997
10	35	2	129.82	190.15000000000003
10	36	2	159.87755102040825	9.77551020408163
10	37	2	159.60439560439562	40.39560439560439
10	38	2	160.41414141414143	70.07070707070704
10	39	2	159.9444444444444	99.41111111111113
10	40	2	159.93999999999997	130.3799999999999
10	41	2	160.18279569892468	160.5913978494624
10	42	2	160.03061224489784	189.82653061224485
10	43	2	190.07070707070696	10.303030303030305
10	44	2	189.81720430107526	40.38709677419352
10	45	2	189.93	69.85999999999997
10	46	2	190.30999999999992	99.94999999999999
10	47	2	190.01999999999995	130.04999999999998
10	48	2	190.28999999999994	160.12
10	49	2	190.10101010101008	190.17171717171718
10	50	1	62.47422680412372	187.76288659793818
10	51	1	176.10294117647058	19.735294117647054
10	52	1	3.1951219512195115	35.34146341463417
10	53	1	151.4776119402985	156.89552238805976
10	54	1	130.39316239316233	53.66666666666666
10	55	1	63.7933884297521	54.25619834710744
10	56	1	172.03015075376882	192.6633165829146
10	57	1	152.32799999999997	19.544000000000004
10	58	1	48.410852713178286	19.581395348837216
10	59	1	112.93181818181819	161.50000000000006
10	60	1	38.37962962962962	0.8148148148148152
10	61	1	119.54999999999998	93.0125
10	62	1	20.593333333333337	62.04666666666667
10	63	1	77.32394366197185	75.80281690140846
10	64	1	141.0082644628099	172.25619834710741
10	65	1	32.396825396825406	97.01587301587304
10	66	1	134.45945945945948	79.66216216216216
10	67	1	160.86585365853657	52.25609756097561
10	68	1	50.41860465116279	8.434108527131787
10	69	1	164.08064516129025	31.306451612903224
10	70	1	18.509433962264154	119.54716981132076
10	71	1	165.83333333333334	35.04166666666667
10	72	1	79.19512195121952	102.04065040650408
10	73	1	22.633663366336645	4.059405940594062
10	74	1	95.83892617449665	30.55033557046979
10	75	1	199.48387096774195	82.85161290322586
10	76	1	16.597701149425294	143.60919540229884
10	77	1	23.640625000000004	125.26562499999999
10	78	1	164.65624999999994	22.093750000000007
10	79	1	147.42666666666668	153.8666666666667
10	80	1	154.35999999999996	86.02000000000001
10	81	1	119.63636363636364	16.353535353535353
10	82	1	154.2356020942409	197.9842931937172
10	83	1	3.7529411764705896	151.68235294117645
10	84	1	102.61688311688313	22.025974025974033
10	85	1	38.385321100917444	145.697247706422
10	86	1	6.428571428571428	118.4761904761905
10	87	1	193.46875	30.94531249999999
10	88	1	144.89361702127667	7.563829787234047
10	89	1	6.382022471910111	176.87640449438203
10	90	1	143.13513513513504	140.85405405405402
10	91	1	80.59166666666667	186.7416666666667
10	92	1	86.49549549549555	75.26126126126127
10	93	1	112.37037037037038	127.83333333333334
10	94	1	158.85882352941178	109.6705882352941
10	95	1	116.81751824817522	116.24087591240874
10	96	1	139.94029850746273	84.61194029850748
10	97	1	197.3653846153846	53.95192307692308
10	98	1	18.458333333333336	94.0104166666667
10	99	1	142.11111111111111	102.7222222222222
10	100	1	141.1339285714286	33.9732142857143
10	101	1	19.73255813953489	106.36046511627904
10	102	1	124.68888888888891	76.0888888888889
10	103	1	74.07236842105263	0.3289473684210522
10	104	1	19.299270072992712	79.41605839416057
10	105	1	128.94782608695652	170.77391304347825
10	106	1	144.60937500000006	78.79687500000003
10	107	1	108.62499999999999	192.01250000000002
10	108	1	151.17857142857142	62.75
10	109	1	149.09090909090907	47.01298701298702
10	110	1	186.6413043478261	179.94565217391306
10	111	1	152.6461538461539	32.92307692307691
10	112	1	150.67346938775512	87.71428571428574
10	113	1	73.67605633802815	78.53521126760563
10	114	1	106.76086956521736	126.89130434782611
10	115	1	147.87755102040813	84.0204081632653
10	116	1	122.32352941176471	132.52941176470586
10	117	1	44.546666666666674	27.78666666666666
10	118	1	20.36697247706422	197.28440366972478
10	119	1	118.22826086956522	79.21739130434784
10	120	1	73.29661016949156	30.805084745762716
10	121	1	110.70000000000003	80.29000000000002
10	122	1	27.781249999999993	100.21874999999997
10	123	1	50.853801169590625	147.33918128654966
10	124	1	157.55769230769232	152.23076923076923
10	125	1	32.688073394495426	151.9908256880734
10	126	1	51.468468468468465	176.2612612612613
10	127	1	3.6095238095238082	3.2761904761904757
10	128	1	74.91666666666666	52.645833333333336
10	129	1	80.72881355932205	140.8983050847458
20	1	2	10.1505376344086	10.150537634408602
20	2	2	10.500000000000004	40.260869565217384
20	3	2	9.950000000000006	70.02000000000001
20	4	2	9.61052631578947	99.87368421052629
20	5	2	9.505154639175263	130.15463917525773
20	6	2	10.020833333333332	160.27083333333326
20	7	2	9.785714285714281	189.82653061224488
20	8	2	40.000000000000014	10.000000000000002
20	9	2	40.12000000000002	40.12000000000001
20	10	2	40.02	69.95000000000003
20	11	2	40.389473684210536	99.87368421052632
20	12	2	40.00000000000001	130.12000000000006
20	13	2	40.27083333333334	160.27083333333331
20	14	2	40.30927835051546	189.7835051546392
20	15	2	69.93939393939397	10.171717171717175
20	16	2	69.72916666666669	40.020833333333336
20	17	2	69.50000000000001	69.22727272727272
20	18	2	69.50000000000001	100
20	19	2	70.18	130.02999999999986
20	20	2	70.36000000000001	160.08
20	21	2	70.1734693877551	190.09183673469397
20	22	2	99.87878787878788	10.373737373737379
20	23	2	99.78350515463919	40.309278350515456
20	24	2	99.82828282828284	70.10101010101013
20	25	2	100.03999999999999	100.03000000000002
20	26	2	99.81318681318677	130.4505494505494
20	27	2	99.85858585858585	160.14141414141406
20	28	2	99.66315789473686	189.5578947368421
20	29	2	130.00000000000003	10.000000000000002
20	30	2	130.12	39.88
20	31	2	130.1505376344086	69.84946236559139
20	32	2	130.12244897959184	100.11224489795917
20	33	2	130.48387096774195	129.81720430107532
20	34	2	130.07070707070707	160.090909090909
20	35	2	129.78000000000006	190.04999999999998
20	36	2	160.02083333333334	9.729166666666666
20	37	2	159.49999999999997	40.50000000000001
20	38	2	160.42268041237108	70.04123711340206
20	39	2	159.99999999999994	99.50000000000001
20	40	2	159.93999999999997	130.3799999999999
20	41	2	160.2967032967033	160.54945054945054
