0	1	2	10.046296296296296	9.972222222222221
0	2	2	10.029411764705884	54.87254901960786
0	3	2	10.04950495049505	100.09900990099008
0	4	2	10.18	144.93
0	5	2	10.104761904761897	190.13333333333327
0	6	2	55.01923076923075	9.951923076923078
0	7	2	55.02857142857144	55.06666666666669
0	8	2	55.02777777777778	100.0462962962963
0	9	2	54.92523364485982	145.07476635514013
0	10	2	54.9056603773585	190.12264150943395
0	11	2	99.90566037735852	9.962264150943398
0	12	2	100.00000000000001	54.90654205607476
0	13	2	100.07920792079203	99.90099009900987
0	14	2	99.79999999999998	144.90999999999997
0	15	2	100.15533980582524	190.0485436893203
0	16	2	145.00000000000003	10.000000000000004
0	17	2	144.9519230769232	55.11538461538461
0	18	2	145.0873786407767	99.96116504854369
0	19	2	145.0747663551403	145.07476635514024
0	20	2	145.09708737864082	189.99999999999994
0	21	2	190.09523809523816	9.990476190476187
0	22	2	190.14851485148506	55.099009900990104
0	23	2	189.9903846153846	99.97115384615383
0	24	2	189.83809523809524	145.1333333333332
0	25	2	189.94117647058818	190.12745098039218
0	26	1	64	52.25
0	27	1	3	58
0	28	1	124.66666666666667	93.33333333333333
0	29	1	123	107
0	30	1	19.6	128.4
0	31	1	54	127
0	32	1	131.5	2.5
0	33	1	198	33
0	34	1	82.8	28.4
0	35	1	17.333333333333332	59.333333333333336
0	36	1	147	47.5
0	37	1	86	75
0	38	1	48.2	179
0	39	1	122.5	153.5
0	40	1	171.33333333333334	147.66666666666666
0	41	1	176.5	40
0	42	1	177.5	174.5
0	43	1	74.5	133
0	44	1	38.5	138
0	45	1	92	36
0	46	1	62.333333333333336	169.33333333333334
0	47	1	30.166666666666668	90.16666666666667
0	48	1	62	179
0	49	1	139	173
0	50	1	13.5	33
0	51	1	80.25	51
0	52	1	136	141
0	53	1	109.5	68.5
0	54	1	21.5	40.5
0	55	1	7.5	165.5
0	56	1	64.5	125.5
0	57	1	27.5	105.5
0	58	1	77	49
0	59	1	139	68
0	60	1	191	124.5
0	61	1	65.5	144.5
0	62	1	108	47.8
0	63	1	65.5	24.5
0	64	1	177	193
0	65	1	199	31.5
0	66	1	3	193.71428571428572
0	67	1	100.66666666666667	80
0	68	1	175	115
0	69	1	94	82.66666666666667
0	70	1	10	170
0	71	1	141	61
0	72	1	191.75	32.5
0	73	1	141.5	70.5
0	74	1	61.666666666666664	187
0	75	1	67.5	65
0	76	1	121	124.5
0	77	1	127.5	89
0	78	1	25.666666666666668	0
0	79	1	76.5	175.5
0	80	1	29.5	172.5
0	81	1	108.5	13.5
0	82	1	34	160.5
0	83	1	93	16
0	84	1	32.666666666666664	90.33333333333333
0	85	1	171.5	15
0	86	1	120.33333333333333	113.66666666666667
0	87	1	122.33333333333333	144
0	88	1	58.5	4.5
0	89	1	94	53.5
0	90	1	41	84
0	91	1	81.5	117.5
0	92	1	102	83
0	93	1	198	190
0	94	1	30	26
0	95	1	24.25	33.75
0	96	1	122	4.75
0	97	1	119.5	123.5
0	98	1	68.5	177
0	99	1	91	33
0	100	1	80.5	112
0	101	1	47.4	52.6
0	102	1	127	20
0	103	1	61	144
0	104	1	25	185.5
0	105	1	130.5	102.5
10	1	2	10.120000000000005	10.12
10	2	2	10.127659574468085	54.74468085106385
10	3	2	10.09	100.14
10	4	2	10.240000000000002	144.88000000000008
10	5	2	10.636363636363637	189.5681818181818
10	6	2	54.688172043010745	10.365591397849466
10	7	2	54.96739130434781	55.282608695652186
10	8	2	55.08000000000002	100.07000000000001
10	9	2	54.500000000000014	144.99999999999991
10	10	2	54.47916666666668	190.16666666666666
10	11	2	99.39361702127661	9.744680851063833
10	12	2	100.4086021505376	55.301075268817215
10	13	2	100.01999999999998	99.76999999999995
10	14	2	99.77999999999996	144.91999999999993
10	15	2	100.32000000000002	190.1199999999999
10	16	2	145.01999999999998	9.87
10	17	2	145.27777777777777	55.211111111111116
10	18	2	145.07070707070702	99.96969696969695
10	19	2	145.14999999999992	145.12999999999997
10	20	2	144.93999999999997	189.95
10	21	2	190.42000000000007	10.09
10	22	2	190.0204081632652	55.071428571428584
10	23	2	189.99999999999991	100
10	24	2	189.89000000000001	144.98999999999995
10	25	2	189.64583333333326	190.24999999999994
10	26	1	63.70760233918127	51.92982456140349
10	27	1	0.5909090909090897	57.97727272727272
10	28	1	123.77777777777777	93.89999999999999
10	29	1	122.15909090909092	106.01136363636364
10	30	1	17.572413793103443	127.33103448275867
10	31	1	57.149606299212614	127.40157480314961
10	32	1	132.29999999999998	2.376923076923078
10	33	1	199.54761904761904	36.976190476190474
10	34	1	81.68548387096773	28.20161290322581
10	35	1	19.469512195121943	60.9512195121951
10	36	1	146.73255813953486	45.98837209302326
10	37	1	86.29999999999997	74.5916666666667
10	38	1	47.84276729559747	179.35220125786157
10	39	1	121.96129032258067	154.21290322580637
10	40	1	170.2331288343558	148.03680981595093
10	41	1	174.49624060150379	40.503759398496214
10	42	1	175.38281249999997	173.5703125
