0	1	2	10.000000000000009	9.92079207920792
0	2	2	10.027777777777779	40.0462962962963
0	3	2	9.923076923076923	69.95192307692304
0	4	2	10.129999999999997	100.18
0	5	2	10.028301886792457	129.95283018867926
0	6	2	10.058252427184476	159.9223300970874
0	7	2	9.952380952380956	190.0666666666666
0	8	2	39.85294117647058	10.205882352941178
0	9	2	39.93333333333334	40.08571428571431
0	10	2	39.970588235294116	70.09803921568627
0	11	2	40.076190476190476	100.01904761904763
0	12	2	39.9142857142857	129.9333333333333
0	13	2	39.93396226415094	159.9528301886793
0	14	2	40.030000000000015	190.00999999999996
0	15	2	70.00000000000004	9.999999999999995
0	16	2	69.80392156862746	40.019607843137265
0	17	2	69.873786407767	70.01941747572816
0	18	2	69.97087378640778	100.00970873786413
0	19	2	70.02884615384615	129.9519230769231
0	20	2	70.08737864077668	160.0097087378641
0	21	2	70.01960784313724	190.03921568627462
0	22	2	100.12499999999999	10.096153846153845
0	23	2	100.07476635514016	39.98130841121494
0	24	2	100.0384615384615	69.91346153846152
0	25	2	100.01904761904758	99.97142857142859
0	26	2	99.93203883495141	130.009708737864
0	27	2	99.95370370370371	159.97222222222217
0	28	2	99.87	190.0999999999999
0	29	2	129.9252336448598	9.925233644859812
0	30	2	129.95283018867926	39.87735849056603
0	31	2	130	69.90654205607476
0	32	2	130.10679611650485	99.90291262135918
0	33	2	130.1132075471698	130.1132075471697
0	34	2	129.86792452830187	159.96226415094335
0	35	2	129.990099009901	190.00990099009897
0	36	2	159.77777777777774	10.232323232323232
0	37	2	160.00990099009903	40.08910891089108
0	38	2	159.88571428571427	70.06666666666668
0	39	2	160.0679611650486	99.96116504854365
0	40	2	159.9615384615386	129.80769230769235
0	41	2	160.02777777777777	159.95370370370375
0	42	2	160.23999999999992	189.98999999999998
0	43	2	190.02777777777777	10.046296296296294
0	44	2	189.89320388349518	39.96116504854369
0	45	2	190	70
0	46	2	190.16999999999996	99.91000000000003
0	47	2	189.9252336448598	130.07476635514013
0	48	2	189.9901960784314	160.1960784313725
0	49	2	189.98076923076923	190.04807692307685
0	50	1	38	197
0	51	1	182	50
0	52	1	46	127
0	53	1	50	51
0	54	1	150.66666666666666	137.22222222222223
0	55	1	24.2	70.2
0	56	1	189.75	153.125
0	57	1	142	127
0	58	1	146.33333333333334	154
0	59	1	133.5	136
0	60	1	51.2	118.2
0	61	1	88	160
0	62	1	175.5	99
0	63	1	43	150
0	64	1	31	140.5
0	65	1	20	152
0	66	1	88	52
0	67	1	154.5	33.5
0	68	1	47.666666666666664	194.33333333333334
0	69	1	56.333333333333336	35.833333333333336
0	70	1	29	187
0	71	1	148.5	79.5
0	72	1	154.66666666666666	90.33333333333333
0	73	1	91	57
0	74	1	120.16666666666666	122.16666666666667
0	75	1	43.22222222222222	178.55555555555554
0	76	1	140.8	12
0	77	1	151	154
0	78	1	84.66666666666667	73
0	79	1	120.25	198
0	80	1	106	183
0	81	1	97	107
0	82	1	30	3
0	83	1	148	187
0	84	1	107	196
0	85	1	146.4	76.2
0	86	1	179.5	58.5
0	87	1	47	122
0	88	1	119.75	185.75
0	89	1	8.333333333333334	150.66666666666666
0	90	1	54	141
0	91	1	67	77
0	92	1	177	61
0	93	1	80	67
