0	1	2	9.99056603773585	9.97169811320755
0	2	2	10.180952380952382	55.01904761904762
0	3	2	10.074766355140191	100.0747663551402
0	4	2	10.03	144.95000000000007
0	5	2	9.971153846153848	189.9134615384616
0	6	2	55.07619047619048	9.980952380952381
0	7	2	55.1132075471698	55.11320754716981
0	8	2	55.12380952380952	99.98095238095236
0	9	2	54.92523364485982	144.9252336448598
0	10	2	54.93333333333332	190.08571428571423
0	11	2	100.00000000000004	10.056074766355136
0	12	2	99.95283018867929	55.0188679245283
0	13	2	100.00000000000001	99.97115384615381
0	14	2	100.14285714285714	144.93333333333328
0	15	2	100.16000000000003	190
0	16	2	144.86792452830187	10.037735849056606
0	17	2	145.01923076923077	55.03846153846152
0	18	2	145.04716981132088	99.87735849056607
0	19	2	144.76923076923075	145.0384615384615
0	20	2	145.11764705882354	190.15686274509798
0	21	2	189.97000000000006	10.019999999999998
0	22	2	189.89622641509428	55.02830188679245
0	23	2	189.9252336448598	100.07476635514021
0	24	2	189.95283018867926	145.1226415094339
0	25	2	190.0380952380953	189.89523809523817
0	26	1	24	169
0	27	1	170.2	163.8
0	28	1	189	65
0	29	1	55	169
0	30	1	110	183.4
0	31	1	115	165
0	32	1	133	109.33333333333333
0	33	1	100.66666666666667	93.66666666666667
0	34	1	31.5	116.5
0	35	1	1.75	188
0	36	1	191	173
0	37	1	146.6	19.8
0	38	1	0	173.8
0	39	1	144	68
0	40	1	131.5	176.5
0	41	1	168.5	163.5
0	42	1	55.333333333333336	45
0	43	1	160	70.5
0	44	1	104	87
0	45	1	198.5	174
0	46	1	99	32.5
0	47	1	74.5	63
0	48	1	140	155.5
0	49	1	135.33333333333334	175
0	50	1	84	108.33333333333333
0	51	1	95.33333333333333	115.33333333333333
0	52	1	165.8	43.8
0	53	1	23	125
0	54	1	110	103
0	55	1	125.66666666666667	121.33333333333333
0	56	1	122	142
0	57	1	108.5	151
0	58	1	64.5	72.5
0	59	1	199	139.33333333333334
0	60	1	16.5	180.5
0	61	1	71.33333333333333	168.33333333333334
0	62	1	94.75	137
0	63	1	100	78
0	64	1	21	4.5
0	65	1	170	83
0	66	1	49	58
0	67	1	120.5	16
0	68	1	41	135
0	69	1	63.5	70.5
0	70	1	11	117
0	71	1	195	112
0	72	1	44.5	114
0	73	1	37.5	107
0	74	1	173.33333333333334	6
0	75	1	93.5	43
10	1	2	9.86	10.090000000000003
10	2	2	10.090000000000003	55.179999999999986
10	3	2	10.059999999999999	100.29
10	4	2	10.120000000000005	145.11999999999992
10	5	2	10.210526315789474	189.8315789473684
10	6	2	55.12000000000002	10.12
10	7	2	55.43478260869566	55.097826086956495
10	8	2	55.1	99.91999999999997
10	9	2	54.64000000000003	145.02000000000004
10	10	2	54.87999999999998	189.88
10	11	2	100.18999999999998	10.069999999999999
10	12	2	100.18556701030931	55.268041237113394
10	13	2	99.82954545454547	100.54545454545456
10	14	2	100.03061224489792	144.73469387755097
10	15	2	100.23232323232325	190.05050505050502
10	16	2	144.66326530612244	10.081632653061224
10	17	2	145.06	55.15
10	18	2	145.17346938775503	99.90816326530611
10	19	2	144.87999999999997	145.11999999999998
10	20	2	145.30999999999995	190.03999999999994
10	21	2	189.97999999999993	10.190000000000001
10	22	2	190.05050505050497	54.95959595959596
10	23	2	189.8061224489797	99.74489795918362
