0	1	2	10.000000000000004	10.000000000000004
0	2	2	9.999999999999996	54.95145631067961
0	3	2	10.019801980198018	99.980198019802
0	4	2	10.049019607843146	145.14705882352945
0	5	2	9.961165048543691	189.83495145631073
0	6	2	54.9313725490196	10.058823529411768
0	7	2	54.97222222222223	54.9537037037037
0	8	2	55.01869158878505	99.98130841121494
0	9	2	55.08571428571428	145.0095238095238
0	10	2	55.04672897196264	190.09345794392522
0	11	2	100.1747572815534	9.970873786407767
0	12	2	100.05999999999997	55.13000000000001
0	13	2	99.98113207547172	99.85849056603769
0	14	2	99.91428571428571	145.0666666666667
0	15	2	99.99038461538461	190
0	16	2	145.00000000000014	9.904761904761909
0	17	2	145.00943396226413	54.97169811320755
0	18	2	144.92452830188677	100.04716981132074
0	19	2	145.02830188679258	144.95283018867926
0	20	2	144.90654205607478	190
0	21	2	190.05825242718456	10.048543689320388
0	22	2	189.89622641509428	54.97169811320755
0	23	2	189.76923076923075	100.03846153846153
0	24	2	190.09708737864077	145.04854368932044
0	25	2	189.98130841121494	190.01869158878498
0	26	1	152.5	192.75
0	27	1	59.5	133.5
0	28	1	151.5	24.5
0	29	1	161	180
0	30	1	140.5	175.5
0	31	1	140	49
0	32	1	135.5	169
0	33	1	20	102.33333333333333
0	34	1	17	50
0	35	1	126	2
0	36	1	2	37
0	37	1	177.5	183.5
0	38	1	168.33333333333334	26.333333333333332
0	39	1	62	67
0	40	1	85	112.4
0	41	1	62	117
0	42	1	59.5	139.25
0	43	1	134	68.75
0	44	1	48	56.666666666666664
0	45	1	115.5	175.5
0	46	1	165.5	168.5
0	47	1	161.42857142857144	135.71428571428572
0	48	1	34.333333333333336	37.333333333333336
0	49	1	163	13.5
0	50	1	198	144
0	51	1	65.5	123
0	52	1	39.5	183.5
0	53	1	6	71
0	54	1	93.5	138.5
0	55	1	114	148.33333333333334
0	56	1	157	121.5
0	57	1	115	164.83333333333334
0	58	1	120.33333333333333	36
0	59	1	169	24.5
0	60	1	178.66666666666666	127.66666666666667
0	61	1	155	90.33333333333333
0	62	1	65.5	112
0	63	1	49	187
0	64	1	52	29.5
0	65	1	76	199
0	66	1	137	197
0	67	1	170	9.5
0	68	1	167.5	1
0	69	1	145.75	44.5
0	70	1	33	60.5
0	71	1	57	133
0	72	1	147	179
0	73	1	26	56.5
0	74	1	121.33333333333333	171.33333333333334
0	75	1	134.33333333333334	134.83333333333331
10	1	2	10.02	10.050000000000004
10	2	2	9.797872340425535	55.26595744680853
10	3	2	9.929292929292936	99.9090909090909
10	4	2	9.950000000000008	145.16000000000005
10	5	2	10.000000000000002	189.73999999999995
10	6	2	54.849999999999994	9.999999999999998
10	7	2	55.30927835051546	54.78350515463916
10	8	2	54.95	100.02000000000002
10	9	2	54.72631578947367	145.4842105263157
10	10	2	55.112244897959194	190.19387755102042
10	11	2	100.06	9.850000000000001
10	12	2	100.12	55.12000000000001
10	13	2	99.97000000000003	99.60999999999999
10	14	2	99.55670103092784	144.91752577319593
10	15	2	100.06	190.10000000000002
10	16	2	145	9.979999999999999
10	17	2	145.06593406593393	55.57142857142857
10	18	2	144.92000000000004	100.28
10	19	2	145.08	144.69000000000003
10	20	2	144.763440860215	189.80645161290317
10	21	2	190.17999999999992	10.11
10	22	2	189.74	55.140000000000015
10	23	2	189.64	100.20999999999998
10	24	2	189.40659340659334	145.2637362637362
10	25	2	189.99999999999994	189.73999999999995
10	26	1	155.45637583892616	193.14765100671144
10	27	1	61.33333333333332	133.22666666666663
10	28	1	152.10185185185185	24.02777777777778
10	29	1	160.87012987012986	178.5324675324676
10	30	1	138.79000000000002	177.59999999999997
10	31	1	140.41558441558436	47.220779220779235
10	32	1	136.44303797468345	167.37974683544297
10	33	1	21.372670807453417	102.8260869565217
10	34	1	16.541666666666675	49.208333333333336
10	35	1	125.09876543209876	1.864197530864198
10	36	1	1.4795918367346927	35.72448979591837
10	37	1	176.171974522293	184.10828025477704
10	38	1	168.6753246753247	26.207792207792206
10	39	1	61.48999999999998	66.70000000000005
10	40	1	85.69230769230771	112.34871794871793
10	41	1	62.90196078431373	116.21568627450982
10	42	1	61.7625	140.91250000000002
10	43	1	133.5877192982456	69.49122807017542
10	44	1	46.18367346938775	55.41836734693878
10	45	1	114.32352941176474	178.47058823529412
10	46	1	164.18348623853214	169.2752293577981
10	47	1	161.01052631578932	134.84736842105258
10	48	1	32.426086956521736	36.96521739130435
10	49	1	162.6489361702128	14.308510638297873
10	50	1	199.07751937984497	143.13953488372096
10	51	1	66.71304347826086	122.90434782608693
10	52	1	38.94029850746269	184.39800995024865
10	53	1	8.2625	71.02499999999998
10	54	1	91.93478260869567	137.78260869565221
10	55	1	112.42953020134226	146.10067114093962
10	56	1	158.39830508474583	120.33050847457633
10	57	1	115.49999999999999	163.61594202898553
10	58	1	119.4392523364486	36.99065420560748
10	59	1	167.75324675324674	22.532467532467525
10	60	1	177.98230088495572	128.63716814159292
10	61	1	156.62500000000003	89.12499999999996
10	62	1	65.3809523809524	110.4920634920635
10	63	1	49.395833333333314	185.81249999999997
10	64	1	52.39259259259259	30.466666666666665
10	65	1	74.375	198.52777777777774
10	66	1	137.46153846153854	196.72649572649578
10	67	1	170.48979591836732	9.295918367346935
10	68	1	166.2181818181818	1.136363636363636
10	69	1	146.67592592592595	44.398148148148145
10	70	1	33.17886178861788	59.447154471544714
10	71	1	55.47142857142859	130.92857142857144
10	72	1	147.83495145631065	178.78640776699032
10	73	1	26.102272727272734	56.05681818181818
10	74	1	120.48101265822783	171.67088607594945
10	75	1	133.69780219780228	135.3516483516482
20	1	2	10.02	10.050000000000004
