0	1	1	100	100
0	2	1	174	1
0	3	1	98.66666666666667	123
0	4	1	91.33333333333333	180.66666666666666
0	5	1	167	151
0	6	1	104	133.2
0	7	1	163.5	118
0	8	1	75.5	10.5
0	9	1	128.5	64.5
0	10	1	34	82
0	11	1	72.33333333333333	194.66666666666666
0	12	1	132.33333333333334	146.66666666666666
0	13	1	54.5	90.25
0	14	1	172	96
0	15	1	117.5	52.5
0	16	1	54	107
0	17	1	38.5	37.5
0	18	1	109	162
0	19	1	22.5	77.5
0	20	1	44.5	96.5
0	21	1	66	18.5
0	22	1	104	12
0	23	1	24.5	79.5
0	24	1	75.5	157.5
0	25	1	160.75	119.25
0	26	1	6.5	139.25
0	27	1	22	5
0	28	1	65	180
0	29	1	15.5	41.5
0	30	1	84	163
0	31	1	104.5	101.5
0	32	1	70	14.333333333333334
0	33	1	101	40
0	34	1	130	152
0	35	1	86.5	39.5
0	36	1	126	64.5
0	37	1	20.333333333333332	46
0	38	1	34.75	171.75
0	39	1	30	181
0	40	1	50.5	11
0	41	1	11	56.5
0	42	1	153	32
0	43	1	173.2	23
0	44	1	50	143
0	45	1	23.5	57.5
0	46	1	77.5	72.5
0	47	1	5	26.333333333333332
0	48	1	91.25	198.75
0	49	1	90.5	57.5
0	50	1	61.666666666666664	30
10	1	1	98.7710843373494	97.855421686747
10	2	1	176.0427350427351	0.6752136752136266
10	3	1	99.27611940298509	123.12686567164184
10	4	1	92.49056603773582	180.47798742138366
10	5	1	164.95000000000002	153.02999999999994
10	6	1	105.67968749999997	133.90625000000003
10	7	1	165.74999999999997	119.33333333333333
10	8	1	75.7857142857143	10.571428571428571
10	9	1	127.39506172839505	62.999999999999986
10	10	1	34.49295774647887	80.14084507042251
10	11	1	72.18181818181823	192.93333333333322
10	12	1	131.64406779661013	147.52542372881356
10	13	1	56.36666666666669	91.15333333333334
10	14	1	170.13333333333327	96.33333333333334
10	15	1	117.82222222222221	53.00000000000001
10	16	1	53.01503759398496	108.32330827067672
10	17	1	39.13636363636362	37.602272727272734
10	18	1	110.19318181818181	161.60227272727272
10	19	1	22.94444444444445	79.40277777777774
10	20	1	46.014184397163106	97.75177304964541
10	21	1	63.049504950495056	18.247524752475254
10	22	1	102.18000000000002	12.779999999999998
10	23	1	21.685714285714287	78.54285714285714
10	24	1	75.01626016260164	158.1951219512195
10	25	1	158.96551724137925	118.78160919540227
10	26	1	4.9585492227979255	139.26424870466323
10	27	1	22.47368421052633	4.98684210526316
10	28	1	63.43589743589744	180.2820512820513
10	29	1	15.704761904761902	40.84761904761904
10	30	1	83.51086956521739	165.05434782608688
10	31	1	105.15492957746478	101.56338028169014
10	32	1	69.64	16.080000000000002
10	33	1	100.60937500000003	38.41406250000001
10	34	1	131.3414634146342	155.10975609756096
10	35	1	86.20952380952379	40.28571428571431
10	36	1	127.09722222222224	68.05555555555557
10	37	1	20.530973451327426	47.23008849557522
10	38	1	34.0728476821192	171.1456953642385
10	39	1	29.577777777777786	180.14814814814812
10	40	1	49.608108108108105	9.202702702702698
10	41	1	9.674074074074078	56.53333333333331
10	42	1	152.76162790697666	30.9593023255814
10	43	1	173.77118644067792	23.415254237288142
10	44	1	50.473282442748115	143.16793893129767
10	45	1	24.478260869565222	58.73913043478263
10	46	1	75.48148148148151	73.19753086419752
10	47	1	4.55844155844156	26.22077922077923
10	48	1	91.11409395973158	0.8456375838926168
10	49	1	90.24786324786326	57.452991452991476
10	50	1	62.07042253521127	29.42957746478872
20	1	1	96.46534653465349	95.99504950495054
20	2	1	176.35323383084568	1.532338308457712
20	3	1	98.5124378109453	123.21890547263685
20	4	1	92.74626865671638	180.67164179104478
20	5	1	164.4427860696518	152.65671641791047
20	6	1	105.39800995024873	134.4975124378109
20	7	1	167.73631840796014	119.1542288557214
20	8	1	79.14427860696522	9.48258706467661
20	9	1	126.32835820895522	62.766169154228855
20	10	1	35.63184079601993	80.66666666666663
20	11	1	71.80597014925368	192.7960199004975
20	12	1	131.89054726368164	146.04477611940302
20	13	1	57.348258706467654	90.78606965174127
20	14	1	169.955223880597	95.7960199004975
20	15	1	118.0792079207921	52.33663366336635
20	16	1	52.681592039801004	108.35323383084577
20	17	1	40.03482587064679	37.29850746268657
20	18	1	109.93532338308458	160.84079601990052
20	19	1	23.275000000000016	80.47999999999999
20	20	1	45.18500000000002	97.33499999999997
20	21	1	61.910447761194035	18.437810945273633
20	22	1	101.92039800995016	12.885572139303479
20	23	1	18.959999999999997	77.12500000000001
20	24	1	74.51243781094529	157.31840796019898
20	25	1	157.60199004975132	118.1393034825871
20	26	1	5.189054726368159	139.26865671641795
20	27	1	22.268656716417922	4.850746268656717
20	28	1	64.83582089552235	180.00497512437818
20	29	1	14.034825870646767	40.39303482587065
20	30	1	84.07960199004972	165.40796019900495
20	31	1	106.64500000000004	101.20000000000007
20	32	1	70.25500000000002	13.724999999999994
20	33	1	101.45049504950494	37.04950495049504
20	34	1	131.40099009900996	157.6980198019801
20	35	1	86.7014925373134	40.72636815920397
20	36	1	127.20499999999994	69.98000000000006
20	37	1	21.7920792079208	47.98019801980196
20	38	1	34.22885572139306	170.9502487562189
20	39	1	28.771144278606968	180.68159203980088
20	40	1	48.68656716417911	8.383084577114424
20	41	1	8.495049504950494	56.821782178217845
20	42	1	153.44776119402988	31.21393034825871
20	43	1	174.99004975124373	23.398009950248756
20	44	1	49.93034825870645	143.18407960199002
20	45	1	26.02985074626868	59.5273631840796
20	46	1	75.16336633663366	73.12376237623765
20	47	1	4.587064676616914	25.666666666666668
20	48	1	90.76732673267327	0.9009900990099009
20	49	1	90.51243781094527	57.1741293532338
20	50	1	61.66666666666664	31.45273631840795
30	1	1	96.42999999999999	95.71500000000007
30	2	1	176.885	1.3699999999999997
30	3	1	98.65	123.09000000000002
30	4	1	92.70149253731341	180.1293532338308
30	5	1	164.36815920398013	153.09452736318414
30	6	1	105.44278606965166	134.60696517412947
30	7	1	167.58706467661702	119.26865671641792
30	8	1	79.43781094527358	9.308457711442784
30	9	1	126.08415841584163	62.69801980198022
30	10	1	35.68159203980097	80.43781094527365
30	11	1	71.59701492537314	192.6218905472636
30	12	1	131.8009950248756	145.7462686567165
30	13	1	57.25373134328359	91.18905472636813
30	14	1	169.65174129353233	95.94527363184072
30	15	1	118.42288557213924	52.06467661691541
30	16	1	52.65174129353231	108.39303482587067
30	17	1	39.44776119402989	37.3134328358209
30	18	1	110.34825870646776	160.5572139303482
30	19	1	23.229999999999993	80.77999999999996
30	20	1	44.93532338308455	97.33333333333337
30	21	1	61.68656716417911	18.27363184079602
30	22	1	101.73500000000003	12.7
30	23	1	18.248756218905477	76.6467661691542
30	24	1	75.095	157.15499999999992
30	25	1	157.22388059701487	118.31840796019893
30	26	1	5.467661691542289	139.63681592039802
30	27	1	22.412935323383067	5.223880597014926
30	28	1	64.63184079601992	179.78606965174117
30	29	1	14.550000000000004	40.285000000000004
30	30	1	84.10447761194031	165.59203980099517
30	31	1	106.64179104477614	101.089552238806
30	32	1	70.36318407960198	14.069651741293528
30	33	1	101.42786069651741	36.67164179104475
30	34	1	131.36633663366328	157.50990099009906
30	35	1	86.71641791044775	41.27363184079603
30	36	1	127.9	70.42000000000002
30	37	1	21.684999999999988	48.510000000000005
30	38	1	34.487562189054735	171.2139303482587
30	39	1	28.233830845771138	180.54228855721396
30	40	1	48.739999999999995	7.859999999999998
30	41	1	8.65174129353234	56.512437810945244
30	42	1	154.34825870646762	31.46268656716418
30	43	1	175.0248756218906	23.283582089552233
30	44	1	49.303482587064664	142.80099502487565
30	45	1	26.134328358208954	59.990049751243795
30	46	1	74.49000000000002	73.44500000000008
30	47	1	4.666666666666668	25.587064676616908
30	48	1	90.75621890547265	1.7761194029850755
30	49	1	90.44278606965179	57.14427860696518
30	50	1	61.79104477611938	31.383084577114435
40	1	1	96.48500000000001	95.11999999999999
40	2	1	178.05472636815915	1.6915422885572144
40	3	1	98.435	123.19499999999996
40	4	1	92.78999999999999	179.80000000000013
40	5	1	164.47500000000008	153.57499999999993
40	6	1	105.37500000000003	134.76000000000002
40	7	1	167.595	119.30000000000001
40	8	1	79.72139303482588	8.930348258706466
40	9	1	125.76000000000005	62.73499999999997
40	10	1	35.58208955223882	80.87562189054728
40	11	1	71.52238805970151	193.0199004975124
40	12	1	132.14427860696514	145.65174129353238
40	13	1	57.824999999999996	91.64500000000005
40	14	1	168.96517412935324	95.48756218905477
40	15	1	118.32835820895517	52.04975124378111
40	16	1	52.41791044776117	108.06467661691545
40	17	1	39.74626865671643	37.41293532338308
40	18	1	110.45500000000006	160.61
40	19	1	23.29	80.76500000000003
40	20	1	44.67999999999999	97.425
40	21	1	61.640000000000015	18.500000000000007
40	22	1	101.48756218905477	11.82587064676617
40	23	1	17.804999999999993	76.55499999999998
40	24	1	75.55223880597015	157.5124378109453
