0	1	1	99.5	99.5
0	2	1	159	196
0	3	1	158.66666666666666	175
0	4	1	145.66666666666666	100
0	5	1	125.5	53.5
0	6	1	103	102.75
0	7	1	144	121.66666666666667
0	8	1	91.5	192.5
0	9	1	26	38.666666666666664
0	10	1	58.5	111.5
0	11	1	177	110
0	12	1	53.666666666666664	13.666666666666666
0	13	1	127	92
0	14	1	21	18.2
0	15	1	28	11
0	16	1	192.66666666666666	88.66666666666667
0	17	1	68.00000000000001	57.55555555555556
0	18	1	170	185.5
0	19	1	130.33333333333334	166.33333333333334
0	20	1	154.5	97
0	21	1	102.66666666666667	65
0	22	1	153.5	71.5
0	23	1	55	154
0	24	1	28	41.25
0	25	1	176.5	32
0	26	1	92.5	151.5
0	27	1	140.85714285714286	52.714285714285715
0	28	1	119	41
0	29	1	197.5	153
0	30	1	76.5	71
0	31	1	156	12.5
0	32	1	138.5	145.625
0	33	1	15.333333333333334	44.333333333333336
0	34	1	27	109
0	35	1	26	62
0	36	1	172	177
0	37	1	66.2	176
0	38	1	114	140
0	39	1	64.5	64.5
0	40	1	194.875	35.25
0	41	1	52	186.5
0	42	1	126.5	151.5
0	43	1	24.444444444444443	55.111111111111114
0	44	1	40.5	35.5
0	45	1	6.5	44.5
0	46	1	76	8
0	47	1	75.2	13.2
0	48	1	112	172.5
0	49	1	20.666666666666668	80.66666666666667
0	50	1	139.33333333333334	94.33333333333333
10	1	1	101.04819277108432	100.55421686746985
10	2	1	158.50877192982452	195.85087719298247
10	3	1	158.83431952662713	175.094674556213
10	4	1	145.2380952380953	101.55952380952382
10	5	1	126.81914893617025	54.45744680851063
10	6	1	104.8494623655914	105.8172043010753
10	7	1	143.4924242424242	120.87121212121212
10	8	1	91.52380952380956	193.0654761904762
10	9	1	24.612244897959183	38.59183673469389
10	10	1	59.27819548872179	113.57142857142856
10	11	1	176.41666666666669	108.36111111111111
10	12	1	54.253731343283604	10.66169154228856
10	13	1	126.39516129032259	91.4193548387097
10	14	1	21.78260869565217	18.20869565217391
10	15	1	26.84955752212389	8.97345132743363
10	16	1	192.8121546961326	88.2541436464089
10	17	1	68.18796992481205	56.0827067669173
10	18	1	169.79452054794518	185.6438356164384
10	19	1	130.5200000000001	167.66666666666663
10	20	1	154.31395348837208	96.45348837209302
10	21	1	101.5	64.9761904761905
10	22	1	153.85937499999997	71.265625
10	23	1	55.947368421052644	154.2543859649123
10	24	1	30.91304347826088	40.3804347826087
10	25	1	176.02197802197801	32.31868131868132
10	26	1	92.91489361702129	151.06382978723403
10	27	1	140.5989583333333	53.38020833333334
10	28	1	119.49166666666669	42.74166666666668
10	29	1	197.38095238095238	152.84126984126985
10	30	1	73.70542635658913	73.02325581395348
10	31	1	157.33870967741942	12.975806451612904
10	32	1	139.3879781420765	145.69945355191254
10	33	1	15.588785046728974	44.130841121495344
10	34	1	26.18309859154929	108.3380281690141
10	35	1	23.11764705882353	61.26890756302524
10	36	1	172.57971014492747	176.1594202898551
10	37	1	65.17037037037039	175.0444444444445
10	38	1	112.36458333333337	139.60416666666674
10	39	1	63	64.33628318584073
10	40	1	195.08227848101265	34.91772151898733
10	41	1	53.096045197740104	185.96610169491515
10	42	1	127.5454545454545	151.88888888888889
10	43	1	25.131578947368432	53.83333333333335
10	44	1	40.9607843137255	35.431372549019635
10	45	1	6.955223880597015	44.91044776119401
10	46	1	75.38524590163932	6.5245901639344295
10	47	1	76.25396825396827	15.68253968253968
10	48	1	111.73170731707319	172.57723577235768
10	49	1	20.886666666666674	79.27999999999999
10	50	1	139.20547945205482	92.35616438356162
20	1	1	100.31500000000004	98.995
20	2	1	158.48258706467666	196.46268656716416
20	3	1	158.09950248756223	174.4776119402986
20	4	1	144.39303482587056	104.22388059701498
20	5	1	126.54228855721395	55.1044776119403
20	6	1	106.48756218905471	106.65174129353235
20	7	1	143.7562189054727	120.80597014925378
20	8	1	91.79104477611938	193.04975124378115
20	9	1	23.81094527363184	36.26865671641792
20	10	1	59.407960199004954	113.0597014925373
20	11	1	175.98009950248746	108.3830845771144
20	12	1	54.91999999999999	10.250000000000004
20	13	1	125.2587064676617	90.99999999999999
20	14	1	21.393034825870664	17.840796019900502
20	15	1	26.485000000000017	6.940000000000001
20	16	1	192.84577114427861	87.70149253731343
20	17	1	68.90547263681592	55.13432835820897
20	18	1	168.68656716417917	187.61194029850748
20	19	1	130.55940594059405	167.16831683168311
20	20	1	155.8606965174129	95.19900497512432
20	21	1	101.72636815920397	64.97014925373138
20	22	1	154.06965174129337	70.61691542288563
20	23	1	55.06965174129353	154.06965174129354
20	24	1	33.095000000000006	39.515
20	25	1	174.8905472636814	31.467661691542283
20	26	1	92.99502487562182	150.48258706467658
20	27	1	141.3830845771144	53.35820895522389
20	28	1	118.82089552238801	42.532338308457724
20	29	1	197.4129353233831	152.6567164179105
20	30	1	74.64676616915423	72.43283582089553
20	31	1	157.27722772277224	12.044554455445551
20	32	1	140.04975124378097	144.78109452736314
20	33	1	15.979999999999999	45.13499999999997
20	34	1	26.218905472636838	107.96517412935319
20	35	1	22.731343283582074	64.7960199004975
20	36	1	171.905472636816	175.71144278606977
20	37	1	64.93532338308462	175.5323383084578
20	38	1	112.34825870646766	138.93034825870654
20	39	1	62.850746268656735	65.5373134328358
20	40	1	195.46766169154228	35.00995024875621
20	41	1	53.46268656716419	186.1592039800995
20	42	1	127.82089552238808	152.64676616915423
20	43	1	27.334999999999987	56.165000000000006
20	44	1	42.499999999999986	34.800000000000004
20	45	1	4.5594059405940595	44.9009900990099
20	46	1	74.96019900497511	6.223880597014925
20	47	1	76.80099502487563	16.935323383084572
20	48	1	111.8407960199005	172.4179104477612
20	49	1	20.69651741293533	80.21890547263682
20	50	1	138.41791044776116	92.53731343283582
30	1	1	100.50746268656711	99.14427860696522
30	2	1	158.36815920398004	196.56218905472636
30	3	1	158.17412935323395	174.7462686567164
30	4	1	144.20398009950245	104.29850746268652
30	5	1	126.25500000000001	55.18500000000001
30	6	1	107.06467661691545	106.68159203980107
30	7	1	143.99499999999986	120.57000000000004
30	8	1	91.94527363184073	193.2736318407961
30	9	1	23.900497512437806	36.71144278606966
30	10	1	59.31000000000001	113.23999999999998
30	11	1	176.00000000000003	108.84079601990051
30	12	1	55.482587064676636	10.174129353233829
30	13	1	125.16915422885575	90.80099502487562
30	14	1	21.08955223880597	17.711442786069647
30	15	1	26.820895522388067	7.189054726368161
30	16	1	192.82089552238807	87.82587064676615
30	17	1	69.02000000000005	55.00999999999999
30	18	1	168.3700000000001	187.61499999999995
30	19	1	130.11500000000007	166.87
30	20	1	155.80597014925374	95.5323383084577
30	21	1	101.72636815920403	65.134328358209
30	22	1	154.68500000000012	70.26500000000001
30	23	1	54.61691542288556	154.52736318407966
30	24	1	33.45771144278608	39.73134328358207
30	25	1	174.67999999999998	31.800000000000015
30	26	1	93.56930693069312	150.19306930693074
30	27	1	141.095	53.65499999999998
30	28	1	118.77611940298507	42.641791044776106
30	29	1	197.1	152.365
30	30	1	74.325	72.08999999999999
30	31	1	157.61000000000007	11.880000000000006
30	32	1	139.53500000000003	144.4349999999999
30	33	1	15.840796019900505	45.492537313432855
30	34	1	26.019900497512435	108.17412935323385
30	35	1	22.502487562189053	65.34825870646763
30	36	1	171.5671641791044	175.69651741293538
30	37	1	64.83084577114427	175.8009950248757
30	38	1	112.85074626865674	138.52238805970154
30	39	1	62.64676616915424	65.66169154228855
30	40	1	195.405	35.245
30	41	1	53.965000000000025	186.02000000000004
30	42	1	127.73499999999999	152.72000000000003
30	43	1	27.417910447761198	56.51741293532339
30	44	1	42.76119402985074	34.810945273631866
30	45	1	4.547263681592038	44.746268656716424
30	46	1	74.895	6.614999999999999
30	47	1	76.785	17.25
30	48	1	111.92537313432838	171.95024875621888
30	49	1	20.646766169154212	80.17910447761187
30	50	1	138.58208955223878	92.46268656716416
40	1	1	100.19402985074626	99.06965174129348
