0	1	2	10.000000000000004	10.000000000000004
0	2	2	9.980000000000006	99.93999999999996
0	3	2	10.10576923076923	190.0288461538462
0	4	2	100.13333333333334	9.8952380952381
0	5	2	99.9904761904762	99.91428571428574
0	6	2	100.0970873786408	190.18446601941739
0	7	2	189.8712871287129	10.000000000000002
0	8	2	190.1584158415841	100.09900990099014
0	9	2	189.76699029126212	189.99999999999994
0	10	1	54	110.5
0	11	1	0	90
0	12	1	51.5	71.5
0	13	1	140.2	139.8
0	14	1	18.692307692307693	52
0	15	1	155.6	65.4
0	16	1	128.66666666666666	156
0	17	1	32	131
0	18	1	82	140.5
0	19	1	184	88
0	20	1	116	78
0	21	1	57.5	51.5
0	22	1	164.66666666666666	60
0	23	1	39	79
0	24	1	87	135
0	25	1	170.2	42.8
0	26	1	171.5	86.5
0	27	1	129	128.5
0	28	1	131.5	195.25
0	29	1	182	147
0	30	1	59	74
0	31	1	136	133
0	32	1	141.5	89.5
0	33	1	3	78
0	34	1	134.5	165
0	35	1	186	109
0	36	1	23	37
0	37	1	47	5
0	38	1	149.5	76
0	39	1	162	20.333333333333332
0	40	1	47	114
0	41	1	43.5	107.5
0	42	1	145.66666666666666	112.66666666666667
0	43	1	67	10
0	44	1	192	126
0	45	1	39.666666666666664	74.66666666666667
0	46	1	182.5	98.5
0	47	1	170.5	78
0	48	1	25	147
0	49	1	135.5	70.5
0	50	1	69.66666666666667	143
0	51	1	65	71
0	52	1	11.75	94
0	53	1	15	114.33333333333333
0	54	1	122	92
0	55	1	7	93.28571428571429
0	56	1	29.333333333333332	1.8333333333333335
0	57	1	18	169.5
0	58	1	91	107
0	59	1	31	35
10	1	2	9.879999999999997	10.12
10	2	2	9.694117647058823	100.51764705882353
10	3	2	10.259999999999996	190.09999999999997
10	4	2	100.05000000000001	10.030000000000001
10	5	2	100.12	99.88
10	6	2	99.95000000000002	190.2199999999999
10	7	2	189.82000000000005	10.030000000000005
10	8	2	190.6276595744682	99.88297872340422
10	9	2	189.67000000000004	189.97999999999996
10	10	1	54.190476190476176	109.61111111111113
10	11	1	0.6029411764705881	89.23529411764703
10	12	1	51.02970297029704	70.0990099009901
10	13	1	139.17318435754186	140.7486033519553
10	14	1	17.994736842105272	51.47368421052634
10	15	1	154.66279069767438	67.05232558139535
10	16	1	129.21088435374148	155.59863945578232
10	17	1	34.04938271604938	131.0740740740741
10	18	1	80.50833333333337	142.6416666666667
10	19	1	181.47916666666674	89.38541666666667
10	20	1	113.87272727272729	75.83636363636366
10	21	1	57.32	52.56
10	22	1	166.32934131736528	59.85628742514972
10	23	1	40.358490566037744	79.50943396226418
10	24	1	86.06976744186048	134.86046511627902
10	25	1	171.0102564102563	42.23076923076925
10	26	1	171.30526315789476	86.69473684210527
10	27	1	127.80851063829788	127.80851063829789
10	28	1	130.13043478260866	194.73043478260865
10	29	1	181.08641975308637	147.01234567901233
10	30	1	59.32530120481928	72.65060240963852
10	31	1	135.38095238095232	134.02380952380955
10	32	1	141.83695652173915	88.55434782608695
10	33	1	3.3571428571428568	77.22857142857143
10	34	1	136.6463414634147	162.49999999999991
10	35	1	187.4539473684209	111.0592105263158
10	36	1	23.039603960396033	37.04950495049504
10	37	1	46.353658536585364	5.182926829268292
10	38	1	149.03529411764708	75.59999999999998
10	39	1	162.54014598540147	20.97810218978102
10	40	1	46.43589743589744	114.05128205128207
10	41	1	41.59090909090908	105.32575757575758
10	42	1	143.15602836879435	113.6950354609929
10	43	1	68.05747126436785	11.126436781609195
10	44	1	193.48818897637796	128.1811023622047
10	45	1	40.514563106796125	72.25242718446603
10	46	1	180.3928571428571	99.07142857142864
10	47	1	169.98058252427182	77.49514563106796
10	48	1	26.059523809523817	146.39880952380963
10	49	1	136.05785123966942	70.702479338843
10	50	1	68.87564766839381	142.61658031088083
10	51	1	67.02439024390246	71.34146341463416
10	52	1	14.912621359223303	93.33009708737866
10	53	1	14.023952095808387	114.22754491017962
10	54	1	120.1117318435754	92.86592178770944
10	55	1	7.295454545454543	92.73863636363635
10	56	1	27.7125748502994	1.772455089820359
10	57	1	17.55769230769231	169.71794871794867
10	58	1	89.59999999999997	106.72727272727273
10	59	1	32.15151515151515	35.35353535353534
20	1	2	9.879999999999997	10.12
20	2	2	9.694117647058823	100.51764705882353
20	3	2	10.259999999999996	190.09999999999997
20	4	2	100.05000000000001	10.030000000000001
20	5	2	100.1717171717172	99.85858585858584
20	6	2	99.95000000000002	190.2199999999999
20	7	2	189.82000000000005	10.030000000000005
20	8	2	190.61052631578943	99.87368421052629
20	9	2	189.67000000000004	189.97999999999996
20	10	1	56.562189054726396	109.30845771144277
20	11	1	198.24752475247524	87.44554455445541
20	12	1	51.24623115577889	68.3366834170854
20	13	1	141.33168316831674	142.83663366336634
20	14	1	18.676616915422883	52.32338308457711
20	15	1	155.0945273631841	65.34328358208953
20	16	1	128.14925373134326	155.48258706467658
20	17	1	34.18407960199003	131.7711442786069
20	18	1	79.715	143.57999999999987
20	19	1	183.81094527363192	89.36318407960201
20	20	1	114.29850746268654	75.74129353233829
20	21	1	58.01492537313435	51.66666666666667
20	22	1	167.0597014925372	59.616915422885576
20	23	1	41.455445544554436	80.64851485148515
20	24	1	87.28358208955224	134.26865671641792
20	25	1	170.90049751243782	41.69651741293532
20	26	1	171.51741293532336	87.4029850746269
20	27	1	127.2849999999999	126.32499999999999
20	28	1	129.96517412935324	192.910447761194
20	29	1	180.39303482587067	147.12437810945275
20	30	1	60.4924623115578	73.48241206030151
20	31	1	134.766169154229	135.23880597014931
20	32	1	141.97500000000002	87.80999999999997
20	33	1	3.2686567164179077	75.00000000000001
20	34	1	137.323383084577	162.62189054726377
20	35	1	188.84079601990047	113.24378109452735
20	36	1	21.164179104477622	37.20895522388062
20	37	1	46.11442786069653	6.86567164179104
20	38	1	149.61194029850745	75.12935323383083
20	39	1	163.15346534653457	21.207920792079207
20	40	1	45.910447761194014	114.46268656716417
20	41	1	39.89552238805969	103.24875621890553
20	42	1	142.9004975124378	113.52736318407963
20	43	1	67.42288557213935	11.835820895522394
20	44	1	194.23880597014926	128.12935323383087
20	45	1	36.72277227722772	69.87128712871286
20	46	1	178.14925373134332	102.66169154228861
20	47	1	169.65671641791036	75.86069651741295
20	48	1	26.129353233830855	145.94029850746264
20	49	1	135.34825870646765	71.08955223880595
20	50	1	68.28358208955224	142.99502487562182
20	51	1	69.73134328358208	69.96517412935323
20	52	1	18.197969543147206	93.3502538071066
20	53	1	13.810000000000004	114.33500000000004
20	54	1	120.15422885572144	93.03980099502485
20	55	1	7.373737373737374	92.89898989898991
20	56	1	27.895522388059703	1.3980099502487575
20	57	1	17.336633663366346	170.01980198019803
20	58	1	90.44278606965175	107.68159203980098
20	59	1	33.626865671641816	35.65174129353231
30	1	2	9.879999999999997	10.12
30	2	2	9.694117647058823	100.51764705882353
30	3	2	10.259999999999996	190.09999999999997
30	4	2	100.05000000000001	10.030000000000001
30	5	2	100.12	99.88
30	6	2	99.95000000000002	190.2199999999999
30	7	2	189.82000000000005	10.030000000000005
30	8	2	190.61052631578943	99.87368421052629
30	9	2	189.67000000000004	189.97999999999996
30	10	1	56.774999999999984	108.79999999999998
30	11	1	197.75124378109453	86.81094527363189
30	12	1	51.16915422885571	68.09452736318404
30	13	1	141.46268656716413	143.1144278606965
30	14	1	19.015000000000004	52.385
30	15	1	155.44776119402988	65.54228855721392
30	16	1	128.10945273631845	155.8208955223881
30	17	1	34.125000000000014	131.86500000000007
30	18	1	79.72636815920396	143.04975124378117
30	19	1	183.875	89.17500000000004
30	20	1	114.86	75.65499999999997
30	21	1	58.31840796019901	52.0398009950249
30	22	1	166.9701492537314	60.07462686567164
30	23	1	41.42786069651741	80.91044776119412
30	24	1	87.33830845771145	134.13432835820896
30	25	1	170.9104477611939	41.32338308457711
30	26	1	171.90547263681586	87.19402985074628
30	27	1	127.30348258706468	126.04975124378107
30	28	1	129.8855721393034	192.47263681592042
30	29	1	180.59203980099505	147.16915422885572
30	30	1	60.56000000000001	73.97000000000004
30	31	1	134.8756218905472	135.2338308457711
30	32	1	142.01492537313433	87.6169154228856
30	33	1	3.248756218905474	75.03980099502485
30	34	1	137.23383084577117	162.70646766169156
30	35	1	188.67164179104475	113.3233830845771
30	36	1	21.248756218905466	37.482587064676615
30	37	1	46.084577114427866	6.8606965174129355
30	38	1	149.2437810945273	74.79601990049751
30	39	1	163.1050000000001	20.68000000000001
30	40	1	46.542288557213915	114.41791044776113
30	41	1	40.014925373134346	103.089552238806
30	42	1	142.57711442786064	113.91542288557214
30	43	1	67.06000000000007	12.025000000000002
30	44	1	194.385	127.52000000000001
30	45	1	36.610000000000014	69.74000000000004
30	46	1	178.2487562189054	102.75621890547266
