0	1	2	9.922330097087386	9.922330097087382
0	2	2	9.980952380952381	100.1809523809524
0	3	2	9.925233644859814	189.9813084112149
0	4	2	100.13725490196079	10.04901960784314
0	5	2	100.03846153846152	100.0673076923077
0	6	2	99.90566037735852	189.87735849056602
0	7	2	189.95192307692312	9.98076923076923
0	8	2	189.9619047619048	99.83809523809524
0	9	2	190.04901960784318	190.00980392156856
0	10	1	159	13
0	11	1	87.16666666666666	149.5
0	12	1	56	26
0	13	1	155	148
0	14	1	161	123.66666666666667
0	15	1	61	93
0	16	1	50	150
0	17	1	128.5	71.5
0	18	1	174	149
0	19	1	66	182
0	20	1	122	104
0	21	1	39	33.5
0	22	1	19.4	144.8
0	23	1	53	18
0	24	1	7.666666666666667	112
0	25	1	111	59.333333333333336
0	26	1	179	83
0	27	1	83	48
0	28	1	52	144
0	29	1	107.6	144.8
0	30	1	131	141
0	31	1	88	12
0	32	1	198.5	109.5
0	33	1	121.25	69
0	34	1	191	135
0	35	1	180	129.5
0	36	1	75.5	131.5
0	37	1	34	60
0	38	1	37	112
0	39	1	32.25	58
0	40	1	54	120.33333333333333
0	41	1	199	80.75
0	42	1	144	119
0	43	1	48.5	167.5
0	44	1	24	123
0	45	1	39	67.5
0	46	1	32	128
0	47	1	4	25
0	48	1	124	14
0	49	1	99	64.66666666666667
0	50	1	38.333333333333336	77.66666666666667
0	51	1	189.33333333333334	127.33333333333333
0	52	1	93	156
0	53	1	44	192.5
0	54	1	165.5	192.5
0	55	1	93	35
0	56	1	39.5	37.5
0	57	1	32.4	71.2
0	58	1	21	25
0	59	1	63	8
10	1	2	9.8989898989899	9.828282828282827
10	2	2	10.000000000000002	100.21000000000001
10	3	2	9.86	189.89000000000007
10	4	2	100.1717171717172	10.141414141414138
10	5	2	99.93	100.12
10	6	2	99.93	189.92000000000002
10	7	2	189.86999999999995	10.02
10	8	2	190.01999999999998	99.68999999999998
10	9	2	190.1199999999999	190.11999999999992
10	10	1	157.34868421052627	12.243421052631584
10	11	1	86.69718309859151	150.45070422535207
10	12	1	56.22413793103449	24.81034482758621
10	13	1	155.0675675675676	147.3108108108108
10	14	1	159.5928143712576	123.47305389221556
10	15	1	60.4485294117647	92.05882352941175
10	16	1	49.38636363636364	150.125
10	17	1	129.52631578947367	71.0526315789474
10	18	1	175.34513274336285	150.67256637168146
10	19	1	64.69696969696969	183.4242424242424
10	20	1	122.6635514018692	104.0747663551402
10	21	1	36.403100775193785	30.96899224806201
10	22	1	19.57303370786519	145.59550561797758
10	23	1	53.866666666666674	16.25454545454545
10	24	1	7.533333333333335	114.08148148148146
10	25	1	112.31355932203388	59.38135593220338
10	26	1	181.35502958579877	82.26035502958578
10	27	1	83.92727272727272	49.554545454545455
10	28	1	51.559523809523824	142.29761904761904
10	29	1	106.50588235294111	142.94705882352946
10	30	1	130.45985401459848	137.83941605839414
10	31	1	89.25974025974025	11.311688311688311
10	32	1	199.2828282828283	110.28282828282833
10	33	1	122.251798561151	69.56834532374103
10	34	1	188.62499999999991	136.02678571428575
10	35	1	180.15789473684208	131.30526315789479
10	36	1	73.86666666666667	133.0717948717948
10	37	1	32.97916666666668	60.58333333333334
