0	1	2	9.970588235294116	9.901960784313724
0	2	2	10	39.93269230769231
0	3	2	10.028571428571428	70.01904761904763
0	4	2	10.000000000000004	99.99999999999996
0	5	2	9.922330097087382	130.16504854368932
0	6	2	10.000000000000004	159.99999999999994
0	7	2	9.884615384615385	190.0576923076923
0	8	2	39.99056603773584	9.97169811320755
0	9	2	39.828571428571436	40
0	10	2	40.02830188679243	70.04716981132077
0	11	2	39.882352941176485	99.96078431372548
0	12	2	39.88461538461539	129.93269230769226
0	13	2	39.97058823529412	159.84313725490193
0	14	2	39.90654205607478	190.0467289719626
0	15	2	70.00000000000004	10.000000000000002
0	16	2	70.12264150943395	39.90566037735848
0	17	2	70.07476635514016	69.98130841121495
0	18	2	70.08571428571427	99.83809523809524
0	19	2	70.08571428571427	130.0095238095238
0	20	2	69.97222222222221	159.95370370370367
0	21	2	70.14150943396223	190.0566037735849
0	22	2	99.95370370370371	9.972222222222225
0	23	2	100.02830188679242	39.95283018867924
0	24	2	100.01941747572816	69.84466019417474
0	25	2	100.06666666666669	100.07619047619046
0	26	2	99.9423076923077	129.9326923076923
0	27	2	100.00952380952376	160.01904761904765
0	28	2	100.14705882352938	189.99019607843135
0	29	2	129.95370370370372	10.02777777777778
0	30	2	129.98113207547166	40.04716981132076
0	31	2	130.0857142857142	69.9333333333333
0	32	2	130.00000000000003	99.99999999999996
0	33	2	129.95283018867926	130.0754716981132
0	34	2	130.05940594059413	159.78217821782184
0	35	2	130.00000000000003	189.99999999999994
0	36	2	160.08	9.920000000000002
0	37	2	159.95283018867926	39.93396226415093
0	38	2	160.0747663551403	69.92523364485983
0	39	2	159.9029126213592	100.00000000000001
0	40	2	159.94059405940598	129.9306930693068
0	41	2	159.96190476190483	160.1619047619047
0	42	2	159.9722222222222	189.95370370370367
0	43	2	190	9.943925233644858
0	44	2	190.0095238095239	39.91428571428571
0	45	2	189.88679245283018	69.94339622641508
0	46	2	190.060606060606	100.05050505050505
0	47	2	190.07547169811318	129.95283018867926
0	48	2	190.19417475728144	159.9320388349514
0	49	2	190.02857142857147	189.88571428571424
0	50	1	5	25.333333333333332
0	51	1	34	190
0	52	1	74	58
0	53	1	101.14285714285714	89.85714285714285
0	54	1	115.5	16.5
0	55	1	24.75	101
0	56	1	136.5	194
0	57	1	36.5	92.5
0	58	1	81.66666666666667	146
0	59	1	37	179
0	60	1	49.166666666666664	84.33333333333334
0	61	1	39	27.8
0	62	1	48	146.5
0	63	1	161.33333333333334	120
0	64	1	183.33333333333334	128
0	65	1	33.5	33.5
0	66	1	55.5	93.5
0	67	1	87.5	189.5
0	68	1	156.5	87.5
0	69	1	69.5	196.5
0	70	1	90.5	85.75
0	71	1	94	54
0	72	1	102.75	116.5
0	73	1	63.333333333333336	99
0	74	1	2.5	20.25
0	75	1	65	25
0	76	1	167.5	66
0	77	1	148.5	149.5
0	78	1	120.5	186
0	79	1	177.5	185.5
0	80	1	101	145.5
0	81	1	199.33333333333334	162.66666666666666
0	82	1	111	159
0	83	1	87	113
0	84	1	68	120.5
0	85	1	184	24.666666666666668
0	86	1	58.5	90
0	87	1	183.25	21.5
0	88	1	156.91666666666666	0.583333333333334
0	89	1	91	129.5
0	90	1	157.66666666666666	19.333333333333332
0	91	1	74	147.83333333333334
0	92	1	106	155
0	93	1	52.5	182.5
0	94	1	26.5	131
0	95	1	82	136
0	96	1	121.33333333333333	0.6666666666666666
0	97	1	118.5	52.5
0	98	1	146.66666666666666	139.33333333333334
0	99	1	52.333333333333336	154.33333333333334
10	1	2	10.110000000000003	9.999999999999998
10	2	2	10.120000000000005	39.88
10	3	2	9.810000000000002	69.97
10	4	2	9.999999999999995	99.85000000000001
10	5	2	10.120000000000005	130.11999999999992
10	6	2	10.309278350515465	159.7835051546392
10	7	2	9.91	189.98
10	8	2	39.87999999999998	10.12
10	9	2	40.086021505376344	40.3978494623656
10	10	2	39.899999999999984	70.26000000000002
10	11	2	40.08421052631578	100.04210526315791
10	12	2	40.000000000000014	130
10	13	2	39.83999999999999	159.94999999999996
10	14	2	40.549450549450555	189.97802197802193
10	15	2	69.80999999999995	9.930000000000003
10	16	2	70.12	39.76000000000001
10	17	2	70.03999999999999	69.88
10	18	2	70.43617021276597	99.90425531914892
10	19	2	70.14141414141413	130.1717171717171
10	20	2	69.84693877551022	159.97959183673476
10	21	2	70.58695652173911	189.5217391304348
10	22	2	100.12	9.879999999999999
10	23	2	99.85	39.94000000000001
10	24	2	100.05000000000001	69.71000000000002
10	25	2	99.89473684210526	100.4
10	26	2	100.02020202020203	129.7575757575757
10	27	2	99.70103092783506	160.03092783505153
10	28	2	100.17000000000002	190.05
10	29	2	130.19000000000003	10.029999999999996
10	30	2	129.97	39.81999999999999
10	31	2	130.05999999999997	69.95000000000002
10	32	2	129.87999999999997	99.87999999999998
10	33	2	129.73999999999995	129.99999999999994
10	34	2	130.12	159.88
10	35	2	129.8351648351648	189.74725274725276
10	36	2	160.21052631578954	9.72631578947368
10	37	2	159.90000000000012	39.94
10	38	2	159.75257731958766	69.96907216494843
10	39	2	159.93	99.95999999999997
10	40	2	159.81249999999994	130.0729166666667
10	41	2	159.86868686868684	160.3434343434344
10	42	2	160.31958762886597	189.71134020618558
10	43	2	190.16999999999996	9.81
10	44	2	189.87999999999997	39.88000000000001
10	45	2	189.98000000000002	70.13000000000001
10	46	2	190.1199999999999	100.12000000000003
10	47	2	190.46391752577313	130.36082474226802
10	48	2	189.97959183673467	159.80612244897958
10	49	2	189.79000000000005	189.85000000000005
10	50	1	2.626666666666667	25.906666666666666
10	51	1	32.91666666666668	191
10	52	1	73.55033557046978	57.08724832214765
10	53	1	101.83823529411762	90.14705882352935
10	54	1	113.81967213114754	16.448087431693995
10	55	1	24.658227848101266	101.30379746835447
10	56	1	135.61666666666665	194.21666666666664
10	57	1	36.97938144329897	91.9381443298969
10	58	1	81.62096774193552	147.3951612903225
10	59	1	37.08510638297872	178.15602836879427
10	60	1	47.13333333333334	83.63333333333328
10	61	1	38.99180327868851	24.754098360655746
10	62	1	47.63716814159293	145.67256637168146
10	63	1	161.7099236641222	119.6335877862595
10	64	1	182.65346534653463	125.24752475247529
10	65	1	33.84166666666666	33.34166666666666
10	66	1	50.85321100917431	93.8532110091743
10	67	1	86.19008264462808	189.6446280991736
10	68	1	156.41121495327104	86.2710280373832
10	69	1	64.70072992700732	196.2189781021898
10	70	1	90.32142857142858	84.92142857142854
10	71	1	93.77142857142857	53.31428571428571
10	72	1	103.28248587570623	117.01129943502826
10	73	1	60.772277227722775	99.96039603960399
10	74	1	1.6933333333333334	19.77333333333333
10	75	1	65.19387755102042	25.438775510204078
10	76	1	167.84905660377362	66.58490566037739
10	77	1	149.31638418079098	150.35028248587568
10	78	1	121.16666666666666	184.9895833333334
10	79	1	175.8114285714286	186.4114285714286
10	80	1	99.25600000000001	146.98399999999998
10	81	1	0.22500000000000014	162.04166666666666
10	82	1	112.78048780487806	159.91056910569108
10	83	1	87	114.26612903225805
10	84	1	69.83969465648855	119.00000000000003
10	85	1	183.78217821782178	26.227722772277218
10	86	1	58.3673469387755	90.92857142857147
10	87	1	179.74257425742564	19.47524752475248
10	88	1	155.6382978723404	199.23404255319156
10	89	1	90.04477611940297	127.61194029850745
10	90	1	157.0983606557377	19.50819672131147
10	91	1	71.20382165605096	148.09554140127395
10	92	1	106.52941176470587	156.29411764705887
10	93	1	51.450549450549445	181.81318681318686
10	94	1	27.36	131.04000000000005
10	95	1	81.68571428571431	135.08571428571432
10	96	1	119.95312499999997	0.28125000000000144
10	97	1	117.77707006369427	53.14012738853503
10	98	1	146.88679245283012	139.35849056603777
10	99	1	54.52830188679245	153.0283018867925
20	1	2	10.383838383838384	9.85858585858586
20	2	2	10.120000000000005	39.88
20	3	2	9.810000000000002	69.97
20	4	2	9.999999999999995	99.85000000000001
20	5	2	10.120000000000005	130.11999999999992
20	6	2	10.309278350515465	159.7835051546392
20	7	2	9.91	189.98
20	8	2	39.87999999999998	10.12
20	9	2	40.020833333333336	40.27083333333333
20	10	2	39.87999999999998	70.12000000000003
20	11	2	40.020833333333336	100.05208333333333
20	12	2	40.000000000000014	130
20	13	2	39.83999999999999	159.94999999999996
20	14	2	40.499999999999986	189.99999999999991
20	15	2	69.90816326530613	9.775510204081632
20	16	2	70.12	39.76000000000001
20	17	2	69.99999999999997	69.98000000000003
20	18	2	70.38947368421054	99.87368421052632
20	19	2	70.09183673469389	130.2244897959182
20	20	2	69.88000000000001	159.88
20	21	2	70.5257731958763	189.78350515463916
20	22	2	100.12	9.879999999999999
20	23	2	99.85	39.94000000000001
20	24	2	100.05000000000001	69.71000000000002
20	25	2	99.87368421052632	100.38947368421057
20	26	2	100.30927835051544	129.7835051546392
20	27	2	99.55319148936171	160.031914893617
20	28	2	100.32	190.04
20	29	2	130.16	10.099999999999996
20	30	2	129.97	39.81999999999999
20	31	2	130.05999999999997	69.95000000000002
20	32	2	129.87999999999997	99.87999999999998
20	33	2	129.73999999999995	129.99999999999994
20	34	2	130.12	159.88
20	35	2	129.69148936170208	189.69148936170217
20	36	2	160.12631578947364	9.610526315789475
20	37	2	159.90000000000012	39.94
20	38	2	159.72916666666669	70.02083333333333
20	39	2	159.93	99.95999999999997
20	40	2	159.87999999999997	129.88
20	41	2	159.98000000000002	160.30999999999997
20	42	2	160.3030303030303	189.80808080808075
20	43	2	190.16999999999996	9.81
20	44	2	189.90909090909088	39.929292929292934
20	45	2	189.98000000000002	70.13000000000001
20	46	2	190.1199999999999	100.12000000000003
20	47	2	190.42268041237108	130.42268041237114
20	48	2	189.8282828282828	159.85858585858585
20	49	2	189.79000000000005	189.85000000000005
20	50	1	5.229999999999996	26.535000000000007
20	51	1	31.889999999999993	190.99000000000015
20	52	1	73.37313432835819	56.06965174129353
20	53	1	102.5771144278607	89.31343283582092
20	54	1	113.76616915422886	16.84079601990048
20	55	1	23.766169154228848	101.32835820895522
20	56	1	136.00497512437815	197.0099502487562
20	57	1	34.12871287128712	91.47524752475248
20	58	1	82.62686567164184	149.56716417910445
20	59	1	36.96019900497512	175.87562189054728
20	60	1	47.12935323383088	79.09452736318407
20	61	1	40.666666666666664	24.37313432835822
20	62	1	47.28855721393036	143.76119402985077
20	63	1	161.75124378109447	118.85074626865675
20	64	1	181.34328358208944	124.80099502487563
20	65	1	31.661691542288565	33.900497512437816
20	66	1	48.980099502487555	93.29353233830848
20	67	1	86.29850746268657	189.82587064676602
20	68	1	156.7661691542288	85.89552238805973
20	69	1	63.054999999999964	195.68499999999992
20	70	1	89.21393034825869	84.33830845771149
20	71	1	92.88500000000002	52.79499999999997
20	72	1	103.6019900497513	116.68159203980107
20	73	1	59.7	102.05500000000006
20	74	1	199.6548223350254	19.238578680203045
20	75	1	65.8606965174129	25.04975124378109
20	76	1	168.03535353535355	65.83838383838385
20	77	1	149.11940298507457	151.04477611940288
20	78	1	119.78712871287132	184.68811881188125
20	79	1	175.99502487562188	186.2835820895522
20	80	1	98.0394088669951	145.8965517241379
20	81	1	0.2537313432835827	162.20398009950242
20	82	1	114.22727272727273	161.70202020202024
20	83	1	86.79104477611932	114.1592039800995
20	84	1	69.318407960199	118.64179104477613
20	85	1	183.2985074626866	27.845771144278604
20	86	1	61.48756218905475	87.7860696517413
20	87	1	178.85572139303463	18.333333333333343
20	88	1	155.26865671641792	198.86567164179104
20	89	1	89.85499999999999	127.10999999999996
20	90	1	156.5074626865671	20.60696517412935
20	91	1	69.48999999999998	146.45499999999996
20	92	1	108.14871794871794	153.95384615384617
20	93	1	51.06965174129353	183.03482587064678
20	94	1	27.393034825870654	130.15422885572139
20	95	1	81.56783919597987	135.3517587939699
20	96	1	117.87064676616916	199.69651741293532
