0	1	2	10.047169811320762	9.971698113207552
0	2	2	10.16161616161616	99.81818181818181
0	3	2	10.165048543689322	189.90291262135926
0	4	2	100.06666666666669	9.857142857142856
0	5	2	99.93269230769224	99.84615384615381
0	6	2	100.0588235294118	189.95098039215694
0	7	2	189.82524271844665	9.883495145631064
0	8	2	189.94285714285712	99.94285714285712
0	9	2	190.05999999999997	189.98999999999998
0	10	1	7.5	197.5
0	11	1	55.714285714285715	27.285714285714285
0	12	1	196.66666666666666	61.66666666666667
0	13	1	192	183
0	14	1	13.5	26
0	15	1	27.5	64.5
0	16	1	91.5	156.5
0	17	1	111	51
0	18	1	110.2	69.4
0	19	1	131	149.5
0	20	1	156	12
0	21	1	46	129
0	22	1	82	147
0	23	1	81	38.5
0	24	1	142.5	113.5
0	25	1	101	83
0	26	1	108.5	33.5
0	27	1	2.3333333333333335	70.66666666666667
0	28	1	50	27
0	29	1	35.5	37.5
0	30	1	45	21.5
0	31	1	47.5	94.5
0	32	1	40.333333333333336	152.33333333333334
0	33	1	159.5	157
0	34	1	172.5	153.5
0	35	1	119	153
0	36	1	117	185.25
0	37	1	123	60.25
0	38	1	26	146
0	39	1	100	37
0	40	1	107	65
0	41	1	97	177
0	42	1	86	90
0	43	1	35.25	101.75
0	44	1	132	55
0	45	1	169	132
0	46	1	134.25	193.5
0	47	1	22.5	6.5
0	48	1	103.5	141.5
0	49	1	137.5	14.5
0	50	1	125.16666666666667	18.833333333333336
0	51	1	10	66
0	52	1	171	98
0	53	1	134.5	110
0	54	1	12	2
0	55	1	172	169
0	56	1	17	84
0	57	1	94	3.5
0	58	1	80.57142857142857	105.28571428571429
0	59	1	3.6	12.6
0	60	1	184	39
0	61	1	98	149
0	62	1	70.5	105.75
0	63	1	164.4	13.8
0	64	1	50	22
0	65	1	123	162.75
0	66	1	97.66666666666667	120
0	67	1	105	3
0	68	1	62	162.5
0	69	1	86	185
0	70	1	167	49
0	71	1	145	196
0	72	1	69	30
0	73	1	138.5	190.5
0	74	1	15	175
0	75	1	130	57
0	76	1	6	20
0	77	1	114	44
0	78	1	23	42.5
0	79	1	129	53
0	80	1	59	126
0	81	1	166	34
0	82	1	172	26
0	83	1	10	116.5
0	84	1	130	170
0	85	1	154.66666666666666	105.66666666666667
0	86	1	52.5	96.5
0	87	1	125.25	172.5
0	88	1	154.5	131.5
0	89	1	23.666666666666664	188.66666666666669
0	90	1	9.333333333333334	117
0	91	1	178.33333333333334	13.333333333333334
0	92	1	72.6	4.2
0	93	1	137	179
0	94	1	143.16666666666669	198.16666666666669
0	95	1	169	129
0	96	1	137.5	82
0	97	1	197	127
0	98	1	195	92
0	99	1	102	51
0	100	1	63.5	43.5
0	101	1	84	83
0	102	1	166	50
0	103	1	93.25	105.5
0	104	1	19	106
0	105	1	159.5	166
0	106	1	46.666666666666664	53
0	107	1	81	156
0	108	1	198	85
0	109	1	28.666666666666668	54
0	110	1	4.5	107.5
0	111	1	115	191
0	112	1	53	158
0	113	1	150.66666666666666	38.333333333333336
0	114	1	138.5	6.5
0	115	1	193	36
0	116	1	129.4	60.2
0	117	1	147.7	56.9
0	118	1	74	37
0	119	1	94.5	148
0	120	1	99.5	54.5
0	121	1	149	126
0	122	1	194	74
0	123	1	114	127
0	124	1	104	0
0	125	1	134	59
0	126	1	63	177
0	127	1	32	24
0	128	1	60.5	47
0	129	1	122.5	99
10	1	2	10.440860215053764	9.82795698924731
10	2	2	10.193877551020407	99.64285714285712
10	3	2	10.000000000000002	189.58762886597933
10	4	2	99.84090909090911	10.43181818181818
10	5	2	99.98936170212762	99.6063829787234
10	6	2	100.04081632653056	189.90816326530614
10	7	2	189.96000000000004	9.92
10	8	2	189.61616161616163	100.1010101010101
10	9	2	189.83695652173907	190.20652173913038
10	10	1	5.238095238095239	196.31746031746036
10	11	1	58.4765100671141	29.201342281879196
10	12	1	196.93333333333334	60.48717948717948
10	13	1	192.71428571428575	182.4805194805195
10	14	1	15.639639639639638	28.324324324324333
10	15	1	29.36875	65.76875000000001
10	16	1	92.651376146789	158.55963302752298
10	17	1	110.09756097560977	51.41463414634145
10	18	1	109.99090909090908	72.73636363636365
10	19	1	130.68181818181816	149.88068181818178
10	20	1	154.00000000000003	12.666666666666668
10	21	1	45.279411764705884	130.38235294117646
10	22	1	82.37931034482757	146.44827586206895
10	23	1	83.24166666666666	39.03333333333337
10	24	1	142.7807017543859	113.91228070175443
10	25	1	101.09375	84.3046875
10	26	1	108.49999999999997	34.19999999999999
10	27	1	2.1263157894736833	70.34736842105264
10	28	1	49.68493150684932	29.61643835616438
10	29	1	34.20879120879122	39.01098901098902
10	30	1	43.606060606060616	22.1060606060606
10	31	1	45.59139784946237	95.30107526881721
10	32	1	41.761363636363626	152.15909090909093
10	33	1	159.35714285714286	159.38095238095232
10	34	1	172.14864864864867	153.06756756756758
10	35	1	118.67391304347825	152.23913043478268
10	36	1	118.24999999999999	184.25000000000006
10	37	1	119.43362831858411	60.57522123893804
10	38	1	25.08108108108109	145.5405405405405
10	39	1	98.39240506329114	38.531645569620245
10	40	1	106.059405940594	65.02970297029702
10	41	1	97.5725806451613	177.1612903225806
10	42	1	85.34848484848484	91.71212121212122
10	43	1	34.970059880239525	103.5389221556886
10	44	1	132.68292682926824	52.48780487804879
10	45	1	168.66666666666666	134.1052631578948
10	46	1	130.8072289156627	194.73493975903614
10	47	1	23.048076923076913	6.3173076923076925
10	48	1	104.90909090909092	141.83333333333334
10	49	1	138.11504424778758	16.34513274336282
10	50	1	126.50943396226415	18.754716981132074
10	51	1	10.106666666666671	67.78666666666668
10	52	1	170.75862068965517	97.40229885057477
10	53	1	134.18421052631578	111.69298245614034
10	54	1	13.229166666666664	1.8645833333333326
10	55	1	170.4503816793893	169.73282442748098
10	56	1	17.765957446808507	84.70212765957449
10	57	1	93.06521739130436	3.33695652173913
10	58	1	81.01249999999996	105.53750000000005
10	59	1	1.9072164948453612	13.175257731958768
10	60	1	183.10218978102196	40.116788321167896
10	61	1	97.96103896103898	147.9090909090909
10	62	1	69.89655172413792	104.8793103448275
10	63	1	164.44642857142858	12.154761904761905
10	64	1	50.44615384615388	22.892307692307693
10	65	1	121.9090909090909	163.45454545454544
10	66	1	97.0368098159509	118.95705521472394
10	67	1	107.01098901098904	3.659340659340659
10	68	1	61.468749999999986	163.04687499999997
10	69	1	85.15789473684211	185.2631578947369
10	70	1	169.10000000000005	50.85714285714285
10	71	1	144.07594936708858	193.59493670886076
10	72	1	69.0740740740741	31.481481481481485
10	73	1	136.23376623376623	190.4935064935065
10	74	1	16.53012048192771	174.25301204819274
10	75	1	130.3076923076923	57.65384615384616
10	76	1	8.828828828828827	21.117117117117125
10	77	1	115.01785714285714	43.78571428571429
10	78	1	20.020202020202014	42.303030303030305
10	79	1	127.02173913043481	50.869565217391305
10	80	1	58.25882352941178	123.87058823529414
10	81	1	163.8571428571429	34.43877551020407
10	82	1	172.2105263157894	25.473684210526315
10	83	1	10.805194805194807	117.33766233766232
10	84	1	130.6144578313253	168.55421686746993
10	85	1	154.1625	107.36250000000001
10	86	1	53.42857142857141	95.14285714285714
10	87	1	126.144578313253	173.9397590361446
10	88	1	154.27343749999994	132.32031249999991
10	89	1	24.104166666666675	188.47222222222217
10	90	1	8.184210526315788	118.82894736842103
10	91	1	176.8353658536585	11.792682926829269
10	92	1	69.20261437908498	2.823529411764706
10	93	1	137.3296703296704	180.0439560439561
10	94	1	142.98795180722888	0.7951807228915584
10	95	1	167.13888888888889	128.12499999999997
10	96	1	137.07608695652172	82.05434782608691
10	97	1	196.77333333333334	128.90666666666667
10	98	1	192.52127659574464	90.4255319148936
10	99	1	103.16901408450703	51.239436619718305
10	100	1	61.571428571428555	42.201680672268935
10	101	1	83.52	80.96999999999997
10	102	1	164.16417910447768	47.62686567164178
10	103	1	92.06060606060609	107.13636363636361
10	104	1	17.913461538461533	106.98076923076925
10	105	1	161.49218750000003	164.97656250000009
10	106	1	46.143646408839786	53.408839779005525
10	107	1	81.86538461538461	155.67307692307693
10	108	1	199.8235294117647	85.12941176470586
10	109	1	27.72670807453416	54.36645962732919
10	110	1	5.434210526315789	108.07894736842108
10	111	1	114.13888888888889	189.45833333333331
10	112	1	52.85294117647057	158.3039215686275
10	113	1	149.1544117647059	40.58088235294117
10	114	1	137.77477477477476	7.558558558558559
10	115	1	193.48	35.623999999999974
10	116	1	128.90476190476184	62.476190476190474
10	117	1	147.4032258064517	56.3145161290323
10	118	1	73.96923076923078	39.184615384615384
10	119	1	91.67532467532472	148.64935064935062
10	120	1	99.76388888888889	54.79166666666668
10	121	1	147.25	127.24999999999999
10	122	1	193.5443037974683	74.58227848101266
10	123	1	115.05084745762713	127.44067796610167
10	124	1	104.10344827586208	199.15517241379308
10	125	1	134.8529411764706	58.911764705882355
10	126	1	64.67226890756305	176.95798319327727
10	127	1	32.17307692307692	23.951923076923084
10	128	1	59.574324324324316	50.00000000000001
10	129	1	122.05194805194803	100.78571428571428
20	1	2	10.270833333333334	9.72916666666667
20	2	2	10.126315789473686	99.38947368421054
20	3	2	10.126315789473686	189.38947368421054
20	4	2	99.86516853932588	10.382022471910107
20	5	2	99.89898989898992	99.8282828282828
20	6	2	99.83505154639177	189.64948453608247
20	7	2	189.8499999999999	9.969999999999997
20	8	2	189.61616161616163	100.14141414141416
20	9	2	189.83516483516476	190.26373626373626
20	10	1	2.9899497487437166	197.61306532663318
20	11	1	60.08421052631579	29.16842105263157
20	12	1	195.33830845771143	58.04477611940299
20	13	1	193.4129353233831	181.63184079601984
20	14	1	16.283582089552247	30.94029850746268
20	15	1	29.410891089108905	66.05940594059399
20	16	1	94.30198019801979	163.3118811881188
20	17	1	110.3257142857143	50.89714285714288
20	18	1	110.28421052631577	78.85789473684211
20	19	1	131.2835820895522	148.97512437810946
20	20	1	153.58585858585857	15.25757575757576
20	21	1	45.60199004975123	130.46766169154233
20	22	1	79.08457711442784	145.12935323383087
