0	1	2	9.919999999999996	9.98
0	2	2	9.961904761904764	54.838095238095235
0	3	2	9.893203883495149	100.0485436893204
0	4	2	10.019047619047623	144.98095238095235
0	5	2	9.860000000000001	190.08
0	6	2	55.000000000000014	10.000000000000004
0	7	2	54.97169811320755	55.04716981132076
0	8	2	55.02857142857144	100.07619047619045
0	9	2	54.92380952380953	145.01904761904763
0	10	2	54.941747572815544	190.07766990291265
0	11	2	99.81372549019609	10.088235294117641
0	12	2	100.0480769230769	55.06730769230768
0	13	2	100.03846153846153	99.8653846153846
0	14	2	99.88000000000002	144.82000000000002
0	15	2	99.89423076923077	189.84615384615387
0	16	2	144.9622641509434	9.962264150943394
0	17	2	144.94339622641508	54.88679245283018
0	18	2	145.03773584905665	100.09433962264151
0	19	2	145.00952380952384	144.9142857142857
0	20	2	144.9903846153846	190.07692307692315
0	21	2	189.93396226415092	10.047169811320753
0	22	2	189.9519230769232	54.88461538461537
0	23	2	190.05825242718456	100.18446601941747
0	24	2	189.81188118811883	145.05940594059408
0	25	2	189.9313725490196	189.7352941176471
0	26	1	26	162
0	27	1	139	163
0	28	1	155	179.5
0	29	1	185.8	134.6
0	30	1	48.5	3.5
0	31	1	147	182.5
0	32	1	93	116
0	33	1	140.5	82.5
0	34	1	149	46
0	35	1	74	149
0	36	1	124.5	72.75
0	37	1	1.5	194.5
0	38	1	194	183
0	39	1	120	95.33333333333333
0	40	1	161.5	198.5
0	41	1	179	57
0	42	1	41	196.33333333333334
0	43	1	49.5	23.5
0	44	1	133	119
0	45	1	126.33333333333333	1.6666666666666667
0	46	1	131	177
0	47	1	0.5	82
0	48	1	118.5	49.5
0	49	1	158.5	183.5
0	50	1	100	67.5
0	51	1	19.2	113.4
0	52	1	37.5	98.5
0	53	1	144	74
0	54	1	68	64
0	55	1	128	128
0	56	1	35	5.5
0	57	1	76	160
0	58	1	72.5	61.5
0	59	1	176.66666666666666	93
0	60	1	145	39
0	61	1	196	105
0	62	1	27.666666666666664	21.166666666666664
0	63	1	86	34.5
0	64	1	105.5	183.5
0	65	1	86.5	67.5
0	66	1	69	96
0	67	1	89.33333333333333	18.333333333333332
0	68	1	183	53
0	69	1	185.5	160
0	70	1	90	183
0	71	1	120.5	103.5
0	72	1	26	99
0	73	1	100.2	136
0	74	1	120	43
0	75	1	48	175.5
0	76	1	17.166666666666668	120.5
0	77	1	171	114.5
0	78	1	113	156
0	79	1	146	167
0	80	1	46.66666666666667	118.66666666666667
0	81	1	123.66666666666667	61
0	82	1	64	68.5
0	83	1	56	120
0	84	1	107	177.5
0	85	1	59	158
0	86	1	102.5	114.25
0	87	1	63	66
0	88	1	21	90
0	89	1	70	46
0	90	1	22.666666666666668	26.666666666666668
0	91	1	81	144
0	92	1	162.66666666666666	137
0	93	1	88.5	143.5
0	94	1	125.5	191.5
0	95	1	12	184
0	96	1	65	44
0	97	1	126	124
0	98	1	48.5	2
0	99	1	36	68
0	100	1	11	108.33333333333333
0	101	1	108	187
0	102	1	196	85
0	103	1	115.33333333333333	57
0	104	1	85.5	12.5
0	105	1	40.25	120
0	106	1	156	96
0	107	1	105	92
0	108	1	22.333333333333332	12
0	109	1	26	82
0	110	1	127	21
0	111	1	187.66666666666666	91.33333333333333
0	112	1	97.5	66.5
0	113	1	9.2	126.8
0	114	1	87.66666666666667	157.66666666666666
0	115	1	82	101
0	116	1	104	36
0	117	1	27	30
0	118	1	183.66666666666666	74.33333333333333
0	119	1	115	159
0	120	1	110.66666666666667	97.66666666666667
0	121	1	92	178
0	122	1	103.5	66.75
0	123	1	80.33333333333333	120
0	124	1	55.5	47.5
0	125	1	40.666666666666664	156
0	126	1	125.5	140
0	127	1	37	100
0	128	1	155.5	31.5
0	129	1	72.25	5.25
0	130	1	91.25	62.5
0	131	1	170.5	174.5
0	132	1	53.666666666666664	81
0	133	1	170.5	118.25
0	134	1	38.75	15
0	135	1	62.5	69
0	136	1	122.5	115.5
0	137	1	5.5	45
0	138	1	45.857142857142854	65.28571428571429
0	139	1	37	14.5
0	140	1	98	71
0	141	1	157	171
0	142	1	146.66666666666666	3
0	143	1	32.5	15.5
0	144	1	23	93.33333333333333
0	145	1	71	79
10	1	2	9.8469387755102	9.806122448979593
10	2	2	10.051020408163268	55.01020408163265
10	3	2	9.999999999999998	99.64583333333331
10	4	2	9.870000000000005	144.93999999999997
10	5	2	9.966666666666669	190.25555555555556
10	6	2	55.020833333333336	10.270833333333334
10	7	2	54.846938775510175	54.979591836734684
10	8	2	55.12000000000002	99.88
10	9	2	54.87999999999998	144.88
10	10	2	55.0808080808081	190.16161616161608
10	11	2	99.92929292929291	10.020202020202019
10	12	2	100.20833333333336	54.77083333333334
10	13	2	99.6595744680851	100.05319148936171
10	14	2	100.02083333333336	145.28125000000003
10	15	2	99.5340909090909	190.3522727272727
10	16	2	144.80434782608688	10.478260869565215
10	17	2	144.70999999999998	54.969999999999985
10	18	2	145.07070707070696	100.14141414141415
10	19	2	144.87999999999997	144.88
10	20	2	144.71276595744678	190.57446808510636
10	21	2	190.0299999999999	10.13
10	22	2	190.3333333333334	54.89583333333336
10	23	2	189.9213483146067	100.50561797752809
10	24	2	189.90816326530611	145.22448979591834
10	25	2	189.73958333333331	189.73958333333326
10	26	1	26.513157894736835	163.98026315789477
10	27	1	137.40000000000003	164.33749999999995
10	28	1	155.73863636363637	179.80681818181813
10	29	1	185.28025477707004	134.45859872611462
10	30	1	49.704918032786885	4.262295081967212
10	31	1	146.95999999999998	180.73000000000002
10	32	1	94.43750000000003	114.47916666666669
10	33	1	138.7903225806451	82.0161290322581
10	34	1	147.85507246376812	44.14492753623188
10	35	1	74.35416666666671	147.92708333333334
10	36	1	123.70108695652176	71.67934782608697
10	37	1	1.172727272727273	193.8818181818182
10	38	1	195.96385542168676	181.34939759036143
10	39	1	120.06956521739129	92.04347826086958
10	40	1	163.60215053763443	198.48387096774192
10	41	1	176.9848484848485	56.13636363636363
10	42	1	41.56060606060605	194.23484848484853
10	43	1	49.16346153846152	23.625
10	44	1	132.60869565217396	119.08695652173913
10	45	1	125.0075757575758	1.2803030303030312
10	46	1	130.72413793103453	177.2931034482759
10	47	1	199.7283950617284	81.62962962962962
10	48	1	117.98780487804879	50.23170731707319
10	49	1	161.1287128712871	187.50495049504946
10	50	1	100.77419354838709	67.01612903225805
10	51	1	20.0495867768595	113.64462809917359
10	52	1	39.05660377358491	97.90566037735849
10	53	1	145.64227642276424	72.92682926829274
10	54	1	65.88000000000001	61.92000000000001
10	55	1	125.68965517241378	127.94827586206897
10	56	1	35.09615384615383	5.173076923076925
10	57	1	75.29670329670328	161.18681318681305
10	58	1	73.38461538461536	61.63461538461537
10	59	1	177.3032786885247	90.90163934426234
10	60	1	143.38095238095238	38.26984126984128
10	61	1	198.45192307692307	104.24999999999997
10	62	1	26.785714285714292	20.119047619047606
10	63	1	86.54666666666667	35.813333333333325
10	64	1	104.60317460317458	182.41269841269838
10	65	1	85.40366972477062	69.86238532110094
10	66	1	69.43801652892566	93.95041322314047
10	67	1	89.33606557377054	18.61475409836065
10	68	1	181.64615384615377	54.01538461538461
10	69	1	185.63333333333333	160.36666666666662
10	70	1	87.71698113207547	182.98113207547163
10	71	1	123.72077922077929	100.35714285714285
10	72	1	25.599999999999998	98.83333333333334
10	73	1	97.91503267973857	134.18954248366018
10	74	1	118.14084507042254	41.07042253521128
10	75	1	48.34358974358975	175.4820512820513
10	76	1	18.983739837398385	123.07317073170734
10	77	1	171.953125	114.03125000000001
10	78	1	111.69620253164557	158.379746835443
10	79	1	145.86440677966095	168.06779661016952
10	80	1	47.111111111111114	117.99999999999999
10	81	1	126.0215053763441	60.43010752688172
10	82	1	66.48888888888887	68.48888888888888
10	83	1	55.895833333333336	122.22916666666667
10	84	1	105.51562499999997	175.84374999999997
10	85	1	59.07317073170727	158.62601626016254
10	86	1	103.60504201680673	115.6050420168067
10	87	1	62	66.51351351351349
10	88	1	20.73333333333333	87.84000000000002
10	89	1	71.61797752808988	43.438202247191015
10	90	1	23.428571428571427	27.285714285714285
10	91	1	82.06185567010313	146.4742268041237
10	92	1	162.88050314465406	134.27044025157232
10	93	1	89.46969696969701	144.66666666666669
10	94	1	124.12621359223301	192.76699029126206
10	95	1	14.576642335766426	180.94160583941598
10	96	1	64.94047619047619	40.78571428571428
10	97	1	125.99999999999999	123.17857142857142
10	98	1	46.306451612903224	1.677419354838709
10	99	1	36.63636363636365	69.18181818181819
10	100	1	10.34567901234568	109.92592592592595
10	101	1	108.64615384615385	186.89230769230767
10	102	1	196	86.60000000000001
10	103	1	115.59756097560978	56.23170731707317
10	104	1	84.28767123287669	11.82191780821918
10	105	1	38.54918032786885	121.22131147540983
10	106	1	156.1923076923077	97.13461538461537
10	107	1	104.39166666666667	90.39166666666667
10	108	1	20.422764227642272	12.219512195121954
10	109	1	26.175257731958762	82.18556701030924
10	110	1	125.70186335403723	20.11180124223603
10	111	1	186.60483870967732	89.99193548387098
10	112	1	95.51515151515153	65.66666666666666
10	113	1	8.967741935483872	125.25806451612905
10	114	1	86.06422018348621	157.25688073394497
10	115	1	82.46788990825684	101.25688073394498
10	116	1	104.94936708860763	35.094936708860764
10	117	1	26.806451612903228	33.16129032258064
10	118	1	183.33552631578948	74.08552631578951
10	119	1	116.74025974025979	158.5454545454546
10	120	1	111.61739130434783	96.6608695652174
10	121	1	91.46875	178.90625000000003
10	122	1	106.10447761194028	66.44776119402988
10	123	1	80.28488372093025	119.38372093023251
10	124	1	55.51470588235294	45.01470588235293
10	125	1	39.540106951871685	155.97860962566844
10	126	1	126.455223880597	140.74626865671652
10	127	1	36.10000000000001	100.32000000000001
10	128	1	158.4435483870968	31.830645161290327
10	129	1	72.60493827160495	5.395061728395063
10	130	1	90.1067961165049	61.92233009708739
10	131	1	171.46896551724146	173.5310344827587
10	132	1	52.31578947368421	80.49999999999999
10	133	1	170.31147540983602	118.06557377049175
10	134	1	39.13432835820897	15.238805970149254
10	135	1	58.3859649122807	70.87719298245614
10	136	1	120.90441176470588	113.59558823529406
10	137	1	6.799999999999998	44.206896551724135
10	138	1	45.32584269662923	65.03370786516858
10	139	1	37.04918032786884	15.000000000000004
10	140	1	99.515625	74.03125000000003
10	141	1	156.94318181818176	171.34090909090912
10	142	1	146.36708860759498	1.772151898734177
10	143	1	30.460317460317462	14.984126984126982
