0	1	1	100.33333333333333	100.66666666666667
0	2	1	144.5	139.5
0	3	1	104.5	114.5
0	4	1	96	157.5
0	5	1	139.66666666666666	166
0	6	1	14.5	28
0	7	1	199	109.66666666666667
0	8	1	74	120.75
0	9	1	86.25	87.75
0	10	1	20.857142857142854	13.714285714285715
0	11	1	96	35
0	12	1	159	56
0	13	1	72.5	139.5
0	14	1	81.5	43.25
0	15	1	150.5	105.5
0	16	1	8.5	132.5
0	17	1	28	90
0	18	1	79	157
0	19	1	8	183
0	20	1	191	42.333333333333336
0	21	1	26	29
0	22	1	140.5	196.66666666666669
0	23	1	149	189
0	24	1	121	10
0	25	1	187	141.66666666666666
0	26	1	21	115
0	27	1	190	48
0	28	1	129	170
0	29	1	99	176
0	30	1	14	198
0	31	1	185.5	45.5
0	32	1	68	65.33333333333333
0	33	1	168.5	170
0	34	1	197	31
0	35	1	99.66666666666667	186.33333333333334
0	36	1	130.66666666666666	139.66666666666666
0	37	1	62.5	31.25
0	38	1	5.5	17
0	39	1	98.25	24
0	40	1	112.4	188.2
0	41	1	7.25	195.5
0	42	1	117	74
0	43	1	60	174
0	44	1	165	12
0	45	1	115.83333333333333	119.66666666666666
0	46	1	1	64
0	47	1	103.66666666666667	95.66666666666667
0	48	1	19	124
0	49	1	28	81.5
0	50	1	129.5	42.5
0	51	1	130.5	19.5
0	52	1	15	142
0	53	1	17.333333333333332	80.5
0	54	1	49	94
0	55	1	109.5	66.5
0	56	1	92	107.5
0	57	1	59.5	110
0	58	1	28	175
0	59	1	131	169
0	60	1	176	45
0	61	1	102.42857142857143	112.85714285714285
0	62	1	7.6	45.8
0	63	1	190.75	66
0	64	1	28	180.16666666666666
0	65	1	93	175
0	66	1	58.5	9.5
0	67	1	137	15
0	68	1	133.66666666666666	186.66666666666666
0	69	1	115.5	27.5
0	70	1	36	79
0	71	1	63.5	86.5
0	72	1	170.2	109.6
0	73	1	153.5	143.5
0	74	1	198	160
0	75	1	77	95.5
0	76	1	148	98
0	77	1	172	69
0	78	1	159.5	99.25
0	79	1	101	31
0	80	1	21	60
0	81	1	182	42
0	82	1	21	34
0	83	1	9	16
0	84	1	132	91.16666666666667
0	85	1	152.66666666666666	192.33333333333334
0	86	1	14	110
0	87	1	33	45.333333333333336
0	88	1	169	122.5
0	89	1	142.5	189.5
0	90	1	120	94.5
0	91	1	21.333333333333332	169.66666666666666
0	92	1	184.5	176.5
0	93	1	65	188.5
0	94	1	182.33333333333334	68
0	95	1	3	129
0	96	1	48	57.5
0	97	1	172.99999999999997	97.71428571428571
0	98	1	7	74
0	99	1	167	51
0	100	1	93	12
0	101	1	73	77
0	102	1	151	64.5
0	103	1	92	26
0	104	1	81	13
0	105	1	101.5	96
0	106	1	113	54
0	107	1	13	110
0	108	1	55	44
0	109	1	59.5	133.5
0	110	1	145	44
0	111	1	145.5	130.5
0	112	1	40	115
0	113	1	102.5	91
0	114	1	104.5	171.83333333333331
0	115	1	40.5	99.5
0	116	1	197	43
0	117	1	106	72.5
0	118	1	190.57142857142856	154.57142857142858
0	119	1	65.5	77
0	120	1	11.5	54.5
10	1	1	100.4050632911392	101.8607594936709
10	2	1	145.73451327433625	139.0973451327433
10	3	1	104.02380952380952	114.0595238095238
10	4	1	97.58666666666672	156.55333333333334
10	5	1	139.90000000000006	165.6857142857144
10	6	1	14.54166666666667	26.90833333333333
10	7	1	199.4375	109.69375000000002
10	8	1	74.01923076923077	121.7980769230769
10	9	1	86.22222222222223	87.81481481481481
10	10	1	21.60176991150442	14.778761061946899
10	11	1	94.99009900990099	35.72277227722771
10	12	1	159.79310344827593	58.56896551724138
10	13	1	72.59999999999997	139.64545454545444
10	14	1	81.75384615384618	42.461538461538424
10	15	1	152.17094017094016	103.74358974358974
10	16	1	8.507936507936508	133.30158730158732
10	17	1	29.368932038834963	91.03883495145635
10	18	1	80.46835443037975	157.5949367088607
10	19	1	7.051282051282052	183.01282051282047
10	20	1	192.2405063291139	40.20253164556962
10	21	1	27.375	29.999999999999996
10	22	1	140.201923076923	197.31730769230762
10	23	1	149.1219512195122	190.75609756097555
10	24	1	121.06818181818183	9.647727272727264
10	25	1	187.88888888888889	141.55555555555543
10	26	1	20.226666666666663	116.4
10	27	1	191.21999999999997	48.400000000000006
10	28	1	125.77419354838713	171.49462365591387
10	29	1	100.58490566037734	175.1415094339623
10	30	1	13.999999999999998	197.22784810126583
